name,birthname,date_of_birth,spotify_id,genre,spotify_avatar,wikipedia_page
Big Scarr,Alexander Woods,2000-04-07,579LsvZcRVKtToYjS0tkKz,Rap music,https://i.scdn.co/image/ab6761610000e5eb3cfacf8b70d1dce6ab669fd7,
Big Sean,Sean Michael Leonard Anderson,1988-03-25,0c173mlxpT3dSFRgMO8XPh,Rap music,https://i.scdn.co/image/ab6761610000e5eb3d5b14b45d4c3d10d23b03ff,https://fr.wikipedia.org/wiki/Big_Sean
Billy Joel,William Martin Joel,1949-05-09,6zFYqv1mOsgBRQbae3JJ9e,nan,https://i.scdn.co/image/ab6761610000e5ebb34057d59275011032ef8bc8,https://fr.wikipedia.org/wiki/Billy_Joel
Birdy,nan,1996-05-15,2WX2uTcsvV5OnS0inACecP,nan,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb,https://fr.wikipedia.org/wiki/Birdy_(chanteuse)
Bloc Party,Bloc Party,1999-01-01,3MM8mtgFzaEJsqbjZBSsHJ,nan,https://i.scdn.co/image/ab6761610000e5eb42712519962b4c8fe48bc4a6,https://fr.wikipedia.org/wiki/Bloc_Party
Blu Cantrell,Tiffany Cobb,1976-01-16,6vytZ677lz4LzCrUDcDokM,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb28831abca4b27c9f46416eb1,https://fr.wikipedia.org/wiki/Blu_Cantrell
Blueface,Johnathan Jamall Porter,1997-01-20,3Fl1V19tmjt57oBdxXKAjJ,Rap music,https://i.scdn.co/image/ab6761610000e5eb9ee6c8739ef1f20553231132,https://fr.wikipedia.org/wiki/Blueface
Blur,Blur,1988-01-01,7MhMgCo0Bl0Kukl93PZbYS,nan,https://i.scdn.co/image/ab6761610000e5eb00620d736644d2359ce99430,https://fr.wikipedia.org/wiki/Blur_(groupe)
Boyz II Men,Boyz II Men,1988-01-01,6O74knDqdv3XaWtkII7Xjp,Rhythm and blues,https://i.scdn.co/image/c8b0d67be35852171d04d7309c2cfe1992a8a4eb,https://fr.wikipedia.org/wiki/Boyz_II_Men
Brandy & Monica,nan,,05oH07COxkXKIMt6mIPRee,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebb39417aaafb9c373e78594ef,https://fr.wikipedia.org/wiki/Brandy_Norwood
Brigitte,Brigitte,2008-01-01,3sB1RV3IE5yCyMbl01FzBN,nan,https://i.scdn.co/image/ab6761610000e5ebb6db9f26998bdda2e7c0ff6e,https://fr.wikipedia.org/wiki/Brigitte_(groupe)
Britney Spears,Britney Jean Spears,1981-12-02,26dSoYclwsYLMAKD3tpOr4,Pop rock,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90,https://fr.wikipedia.org/wiki/Britney_Spears
Bruce Springsteen,Bruce Frederick Joseph Springsteen,1949-09-23,3eqjTLE0HfPfh78zjh6TqT,nan,https://i.scdn.co/image/ab6761610000e5eb81df2fa2f937029ec986bbb8,https://fr.wikipedia.org/wiki/Bruce_Springsteen
Bun B,Bernard Freeman,1973-03-19,45a6gCQWq61lIUDmr1tKuO,nan,https://i.scdn.co/image/3bba8d19446261eb36f6ce214dc472c6669536fa,https://fr.wikipedia.org/wiki/Bun_B
Burna Boy,Damini Ebunoluwa Ogulu,1991-07-02,3wcj11K77LjEY1PkEazffa,nan,https://i.scdn.co/image/ab6761610000e5eb2d405f4858ce3cd52d409c98,https://fr.wikipedia.org/wiki/Burna_Boy
Busta Rhymes,Trevor George Smith Jr.,1972-01-20,1YfEcTuGvBQ8xSD1f53UnK,Rap music,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3,https://fr.wikipedia.org/wiki/Busta_Rhymes
CKay,Chukwuka Ekweani,1995-07-16,048LktY5zMnakWq7PTtFrz,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb6bc8c6ddd810306da5659254,https://fr.wikipedia.org/wiki/Ckay
Caballero & JeanJass,Caballero & JeanJass,2013-01-01,1mMUzAMrNqoTHgtxA0dZi6,Rap music,https://i.scdn.co/image/ab6761610000e5ebbc17ac2f9ed41684682ac6d1,https://fr.wikipedia.org/wiki/Caballero_%26_JeanJass
Calvin Harris,Adam Richard Wiles,1984-01-17,7CajNmpbOovFoOoasH2HaY,Traditional pop music,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,https://fr.wikipedia.org/wiki/Calvin_Harris
Camila Cabello,Karla Camila Cabello Estrabao,1997-01-03,4nDoRrQiYLoBzwC5BhVJzF,Latin pop,https://i.scdn.co/image/ab6761610000e5eb76470faf6330235edbcb90a9,https://fr.wikipedia.org/wiki/Camila_Cabello
Camille,nan,1978-03-10,0gOsZcHl7H3ewXVIEnWFZX,nan,https://i.scdn.co/image/ab6761610000e5eb11f431f95fc3776d22a5ac37,https://fr.wikipedia.org/wiki/Camille_Dalmais
Captain Kid,nan,,7BEfMxbaqx6dOpbtlEqScm,nan,https://i.scdn.co/image/4f2f9946d13c03740d4a033c662bb3995d0c00e1,
Cardi B,Belcalis Marlenis Almánzar,1992-10-11,4kYSro6naA4h99UJvo89HB,Rap music,https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31,https://fr.wikipedia.org/wiki/Cardi_B
Carla Bruni,Carla Gilberta Bruni Tedeschi,1967-12-23,1HVwzNriKEjaeE06okqSpx,nan,https://i.scdn.co/image/ab6761610000e5eb1d05c17e7271984b1e009d6f,https://fr.wikipedia.org/wiki/Carla_Bruni
Carnage,nan,1991-01-03,7CCjtD0hCK005Bvg2WG1a7,Rap music,https://i.scdn.co/image/ab6761610000e5eb9dce3cbff297c22fbcd62a96,https://fr.wikipedia.org/wiki/Carnage_(producteur)
Cascada,Cascada,2004-01-01,0N0d3kjwdY2h7UVuTdJGfp,Electropop,https://i.scdn.co/image/ab6761610000e5eb7977be627e6c9e8018ad7831,https://fr.wikipedia.org/wiki/Cascada
Cassie,,1986-08-26,27FGXRNruFoOdf1vP8dqcH,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb9592a41ec193fd20c5372ed3,https://fr.wikipedia.org/wiki/Cassie_(chanteuse)
Cassius,Cassius,1988-01-01,4sf3QZW8a3xZ14IGsOAzoy,nan,https://i.scdn.co/image/ab6761610000e5eb6686276b73ec5c27ae481992,https://fr.wikipedia.org/wiki/Cassius_(groupe)
Castro,nan,,0LAurKItZ2c5kltNoRMtKq,nan,https://i.scdn.co/image/ab6761610000e5eb398e7242fda5cccab0b5e6ec,
Cat Clyde,nan,1993-02-01,7oRT0oC3vhUGQJCL6CYYzk,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb1acd7024a0d1bde10d17930b,
CeCe Peniston,Cecilia Veronica Peniston,1969-09-06,5UoVLCWzOKMIJ9iioof9OD,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb7b400216c37c439df6fd49b0,https://fr.wikipedia.org/wiki/CeCe_Peniston
Ceeza Milli,nan,,11b21KVATwG7LgLPiD3a1A,nan,https://i.scdn.co/image/ab6761610000e5eb80df5f836a383ea97dab791d,
Celeste,nan,1994-05-05,49HlOY4gkHqsYG9GCuhkcc,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb3b48ae3bd4b963766b769f7c,https://fr.wikipedia.org/wiki/Celeste_(chanteuse)
Celine Dion,Céline Marie Claudette Dion,1968-03-30,4S9EykWXhStSc15wEx8QFK,Electropop,https://i.scdn.co/image/ab6761610000e5ebc3b380448158e7b6e5863cde,https://fr.wikipedia.org/wiki/C%C3%A9line_Dion
Chaka Khan,Yvette Marie Stevens,1953-01-23,2VTb0LrLDNWkg3mWlD9uic,Rhythm and blues,https://i.scdn.co/image/ab67616d0000b2736d201cce8338d8744abf0f33,https://fr.wikipedia.org/wiki/Chaka_Khan
Chamillionaire,Hakeem Seriki,1979-11-28,6vdMPayKk8YJxxeNP5oMCb,Rap music,https://i.scdn.co/image/6e4914e9a46e7a5d4f3bdf47ddb85a78464aee05,https://fr.wikipedia.org/wiki/Chamillionaire
Chance the Rapper,Chancelor Jonathan Bennett,1993-04-16,1anyVhU62p31KFi8MEzkbf,Rap music,https://i.scdn.co/image/ab6761610000e5ebe8717f034edfa96049ece459,https://fr.wikipedia.org/wiki/Chance_the_Rapper
Charlotte Gainsbourg,Charlotte Lucy Ginsburg,1971-07-21,2rBcvLKWCZs9w1qIWv560v,Pop rock,https://i.scdn.co/image/ab6761610000e5eb5c6941ccec946b6e52c87362,https://fr.wikipedia.org/wiki/Charlotte_Gainsbourg
Cherish,Cherish,2003-01-01,1c70yCa8sRgIiQxl3HOEFo,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebed896a298ee61f6cec91abc4,https://fr.wikipedia.org/wiki/Cherish_(groupe)
Chingy,"Howard Bailey, Jr.",1980-03-09,3s2wTjWxK8NOX09dmsvVOh,Rap music,https://i.scdn.co/image/ab6761610000e5ebec6d65f8f8a7a95d6c6817d7,https://fr.wikipedia.org/wiki/Chingy
Chris Lake,nan,1982-08-08,5Igpc9iLZ3YGtKeYfSrrOE,Electro house,https://i.scdn.co/image/ab6761610000e5eb3c4c752f83e79a2f4f84341b,https://fr.wikipedia.org/wiki/Chris_Lake
Christina Aguilera,Christina María Aguilera,1980-12-18,1l7ZsJRRS8wlW3WfJfPfNS,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,https://fr.wikipedia.org/wiki/Christina_Aguilera
Christine and the Queens,Héloïse Adélaïde Letissier,1988-06-01,04vj3iPUiVh5melWr0w3xT,French pop,https://i.scdn.co/image/ab6761610000e5eb15f9f86c69d8db2f685b3792,https://fr.wikipedia.org/wiki/Christine_and_the_Queens
Chronixx,nan,1992-10-10,2oZcMYiKpjaA2Et5mU3RPP,nan,https://i.scdn.co/image/ab6761610000e5ebff811e1e25b9cf99dc4e544f,https://fr.wikipedia.org/wiki/Chronixx
Ciara,Ciara Princess Harris,1985-01-25,2NdeV5rLm47xAvogXrYhJX,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb7aba0bf3576fe56c2b367c83,https://fr.wikipedia.org/wiki/Ciara_(chanteuse)
Cigarettes After Sex,Cigarettes After Sex,2008-01-01,1QAJqy2dA3ihHBFIHRphZj,nan,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,https://fr.wikipedia.org/wiki/Cigarettes_After_Sex
Clams Casino,Michael Volpe,1987-01-12,5vSQUyT33qxr1xAX2Tkf3A,Rap music,https://i.scdn.co/image/ab6761610000e5ebeb01ceedf9eb7f7cf92b634a,https://fr.wikipedia.org/wiki/Clams_Casino
Coi Leray,Coi Leray Collins,1997-01-11,6AMd49uBDJfhf30Ak2QR5s,Rap music,https://i.scdn.co/image/ab6761610000e5eb0a97a385fa987c53d232184b,https://fr.wikipedia.org/wiki/Coi_Leray
Colbie Caillat,Colbie Marie Caillat,1985-05-28,6aZyMrc4doVtZyKNilOmwu,Pop soul,https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1,https://fr.wikipedia.org/wiki/Colbie_Caillat
Colby O'Donis,Colby O'Donis Colón,1989-03-14,7fObcBw9VM3x7ntWKCYl0z,nan,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256,https://fr.wikipedia.org/wiki/Colby_O%27Donis
Commodores,Commodores,1968-01-01,6twIAGnYuIT1pncMAsXnEm,Funk,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9,https://fr.wikipedia.org/wiki/Commodores
Coolio,Artis Leon Ivey,1996-08-01,3y24n3XhZ96wgwRXjvS17T,Rap music,https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d,https://fr.wikipedia.org/wiki/Coolio
Corinne Bailey Rae,,1979-02-26,5gFZo6Oh5WehnbEj0XtxiF,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb102a1c8e6a4838425728d673,https://fr.wikipedia.org/wiki/Corinne_Bailey_Rae
Corneille,Cornelius Nyungura,1977-01-24,2GBDOaCl73BVUs2RerIme7,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb8dd642e3a61cd544d9abfee7,https://fr.wikipedia.org/wiki/Corneille_(chanteur)
Craig David,Craig Ashley David,1981-05-05,2JyWXPbkqI5ZJa3gwqVa0c,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebf5fa84e65aeb19b122aae9cb,https://fr.wikipedia.org/wiki/Craig_David
Culture Club,Culture Club,1981-01-01,6kz53iCdBSqhQCZ21CoLcc,New wave,https://i.scdn.co/image/ab6761610000e5eb5903965a15551fd12feb8b87,https://fr.wikipedia.org/wiki/Culture_Club
Cyndi Lauper,Cynthia Ann Stephanie Lauper,1953-06-22,2BTZIqw0ntH9MvilQ3ewNY,Pop rock,https://i.scdn.co/image/ab6761610000e5eb72f5bad471601240967563d6,https://fr.wikipedia.org/wiki/Cyndi_Lauper
Cœur De Pirate,Béatrice  Mireille Martin,1989-09-22,5j4HeCoUlzhfWtjAfM1acR,French pop,https://i.scdn.co/image/ab6761610000e5ebcc129f1c9b5047760d66aae2,https://fr.wikipedia.org/wiki/C%C5%93ur_de_pirate
DARKSIDE,DARKSIDE,2011-01-01,2933wDUojoQmvqSdTAE5NB,nan,https://i.scdn.co/image/ab6761610000e5ebedbd92a9fcc728efed3e89b8,https://fr.wikipedia.org/wiki/Darkside
DJ Tira,nan,1975-12-23,4FC2wXrDWr5lLCZeAUgfVn,nan,https://i.scdn.co/image/ab6761610000e5eb91b0f2590693ad44d3377c1e,https://fr.wikipedia.org/wiki/DJ_Tira
DMX,Earl Simmons,1970-01-18,1HwM5zlC5qNWhJtM00yXzG,Rap music,https://i.scdn.co/image/ab6761610000e5ebd3258669d149a2e4e247a3d2,https://fr.wikipedia.org/wiki/DMX_(rappeur)
DaBaby,Jonathan Lyndale Kirk,1991-12-22,4r63FhuTkUYltbVAg5TQnk,Rap music,https://i.scdn.co/image/ab6761610000e5ebbd6918901c1714560669f570,https://fr.wikipedia.org/wiki/DaBaby
Dae Dae,nan,1994-05-07,41LfjfTCcTCUdykJqNyFw8,Rap music,https://i.scdn.co/image/ab6761610000e5eb1d9ba2e65ac287e19968fae5,
Daft Punk,Daft Punk,1993-01-01,4tZwfgrHOc3mvqYlEYSvVi,nan,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e,https://fr.wikipedia.org/wiki/Daft_Punk
Damso,William Kalubi Mwamba,1992-05-10,2UwqpfQtNuhBwviIC0f2ie,Rap music,https://i.scdn.co/image/ab6761610000e5eb2c7ede97239d20260baa9cdc,https://fr.wikipedia.org/wiki/Damso
Danger,nan,1984-03-16,5jco0Od4vChi5xTq1EZDRn,nan,https://i.scdn.co/image/ab67616d0000b2734f6a47e662f88252a96365ca,https://fr.wikipedia.org/wiki/Danger_(musicien)
David Banner,Lavell Adrian Crump,1973-04-11,7jFaoqWPhYLrKzjzlpXmUO,Rhythm and blues,https://i.scdn.co/image/4313930ec65d6adbafdcffe5f08270de828a79df,https://fr.wikipedia.org/wiki/David_Banner
Davido,Davido Adedeji Adeleke,1992-01-21,0Y3agQaa6g2r0YmHPOO9rh,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb057fdb13352beee124b79051,https://fr.wikipedia.org/wiki/Davido
Depeche Mode,Depeche Mode,1980-01-01,762310PdDnwsDxAQxzQkfX,nan,https://i.scdn.co/image/ab6761610000e5ebaff13c9484fdad590ccfb73c,https://fr.wikipedia.org/wiki/Depeche_Mode
Des'ree,Desiree Annette Weekes,1968-11-30,73ZPfpfg1LBVvDEArK4l5B,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb93b0ecceb2fec8e515bdac37,https://fr.wikipedia.org/wiki/Des%27ree
Desiigner,Sidney Royel Selby III,1997-05-03,7pFeBzX627ff0VnN6bxPR4,Rap music,https://i.scdn.co/image/ab6761610000e5eb7142aa94e6774b71d88eb3bd,https://fr.wikipedia.org/wiki/Desiigner
Destiny's Child,Destiny's Child,1990-01-01,1Y8cdNmUJH7yBTd9yOvr5i,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76,https://fr.wikipedia.org/wiki/Destiny%27s_Child
Devonte,nan,,0M1ImWN3uInxUCZVIE9uxa,nan,https://i.scdn.co/image/ab6761610000e5eb409b7842b75d071739f2eaa8,
