artist,name,genre,artist_name,featured_artists,spotify_id,spotify_avatar,youtube_id,year,difficulty
24,Tout Oublier,French pop,Angèle ft. Roméo Elvis,Roméo Elvis,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,Fy1xQSiLx8U,0,2
24,Balance Ton Quoi,French pop,Angèle,,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,Hi7Rx3En7-k,0,2
24,Ta Reine,French pop,Angèle,,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,XQKYEs4llzg,0,2
24,I Kissed A Girl (Cover),Acousmatic music,Angèle,,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,m7HAQC-uZOk,0,4
24,Perdus,French pop,Angèle,,3QVolfxko2UyCOtexhVTli,https://i.scdn.co//image//ab6761610000e5eb2aefdc0f42eef75a60b341dd,HgH_LsBHTPw,0,1
25,Envolver,Latin pop,Anitta,,,,hFCjGiawJi4,2022,2
26,Vertigo,Indie folk,Anya Marina,,3QkzcRNHg1pCeifBUZGmb6,https://i.scdn.co/image/ab6761610000e5eb00685313e751bd64de3cfdab,MNHge0UOlVY,2005,5
26,Whatever You Like,Indie folk,Anya Marina,,6xYBLeSMu1AqPsnUzEvx5n,https://i.scdn.co/image/ab6761610000e5eb73091b980c4c5637a595b2cb,_0BPnJUx_Yw,2017,5
26,Miss Halfway,Indie folk,Anya Marina,,6xYBLeSMu1AqPsnUzEvx5n,https://i.scdn.co/image/ab6761610000e5eb73091b980c4c5637a595b2cb,H1MJ4xfz_dM,2005,5
27,Barbie Girl,Pop rock,Aqua,,24wZhe5S2ElzaYdULrJPhV,https://i.scdn.co/image/ab6761610000e5ebc90d212dc6af4460eff2b42e,ZyhrYis509A,0,1
28,Do I Wanna Know?,Rock and roll,Arctic Monkeys,,7Ln80lUS6He07XvHI8qqHH,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,bpOSxM0rNPM,0,2
29,Respect,Soul,Aretha Franklin,,7nwUJBm0HE4ZxD3f5cy5ok,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d,6FOUqQt3Kg0,1967,1
31,Halloweenie,Indie pop,Ashnikko,,3PyJHH2wyfQK3WZrk9rpmP,https://i.scdn.co/image/ab6761610000e5eb12393f2112b9496d048b6736,iqSt1ZS_Znw,0,5
32,Girlfriend,Pop rock,Avril Lavigne,,0p4nmQO2msCgU4IF37Wi3j,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16,Bg59q4puhmg,2007,1
32,Complicated,Pop rock,Avril Lavigne,,,,5NPBIwQyPWE,2002,1
33,Down On My Knees,Ragga,Ayo,,4kuHnKdDObYPKYPcyJC4f6,https://i.scdn.co/image/ab6761610000e5eb099f22295927964636fd288e,NZOJsIlAgpE,0,4
34,Dis-Moi,Rock and roll,BB Brunes,,4tHeypFR25Cnx83nuHhrud,https://i.scdn.co/image/ab6761610000e5eb6971278da3fc32512405258f,X3VNRVo7irM,0,1
36,Jesus bleibet meine Freude from Cantata BWV 147,Cantata,Bach,,,,GWtoeYznx8E,0,4
36,Cantata Ich steh mit einem Fuss im Grabe BWV 156,Chamber music,Bach,,,,drFcH_WwK7Y,0,5
37,Amber Alert,Rap music,Bali Baby,,,,1WqTFx3r608,0,2
37,Professor Finessor,Rap music,Bali Baby,,,,OzzYm3HIR6c,0,2
38,Can't get enough of your love baby,Soul,Barry White,,3rfgbfpPSfXY40lzRK7Syt,https://i.scdn.co/image/d04ae222146d052fbbe9ed2598c1c3319d4e7ebc,ypyiAT1RelU,0,1
39,Sur le bout de la langue...,French pop,BazBaz,,4ijFABgyX2ULYjcr0tSYZ3,https://i.scdn.co/image/ab6761610000e5eb8d6d77345f28f2b76552a1cc,18eZRHfRoIg,0,1
40,Paper Tiger,Alternative rock,Beck,,3vbKDsSS70ZX9D2OcvbZmS,https://i.scdn.co/image/ab6761610000e5eb917df61d55ce3ab98d43351a,EnkaIEfealU,0,5
41,Stayin' Alive,Rock and roll,Bee Gees,,1LZEQNv7sE11VDY3SdxQeN,https://i.scdn.co/image/1ea4795e17ffa658d7ad23095d58997a278179a9,fNFzfwLM72c,0,2
42,Take My Breathe Away,Pop rock,Berlin,,2aS6jYh7ysTL1ZUsHneNgM,https://i.scdn.co/image/ab6761610000e5ebfba07dbdca45039f9d20e5bb,fUis9yny_lI,0,3
43,Un Déluge,French pop,Bertrand Belin,,5yFrjxlSd8zPqzCCNrOI5h,https://i.scdn.co/image/ab6761610000e5eb0e91e83afd3c20626755aef0,P0dhz-KTxV4,0,1
44,Crazy In Love,Rhythm and blues,Beyoncé,Jay-Z,,,ViwtNLUqkMY,2003,1
44,Check On It,Rhythm and blues,Beyoncé,"Bun B, Slim Thug",,,Q1dUDzBdnmI,2005,1
44,Single Ladies (Put a Ring on It),Rhythm and blues,Beyoncé,,,,4m1EFMoRFvY,2008,1
45,Gucci Flip Flops,Rap music,Bhad Bhabie,Lil Yachty,,,tsp7IOr7Q9A,0,2
45,Geek'd,Rap music,Bhad Bhabie,Lil Baby,,,66h5dGoQ1IU,0,2
46,Make A Play,Rap music,Big Scarr,,,,rRxqWYW-EZE,0,1
47,Big Bidness,Rap music,Big Sean,"Metro Boomin,2 CHainz",,,gE8NLUSmbD8,0,1
48,Uptown Girl,Pop soul,Billy Joel,,6zFYqv1mOsgBRQbae3JJ9e,https://i.scdn.co/image/ab6761610000e5ebb34057d59275011032ef8bc8,hCuMWrfXG4E,0,3
49,People Help The People,Europop,Birdy,,2WX2uTcsvV5OnS0inACecP,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb,OmLNs6zQIHo,0,3
49,Skinny Love,Indie pop,Birdy,,2WX2uTcsvV5OnS0inACecP,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb,lT67liGjZhw,0,3
50,Banquet,Alternative rock,Bloc Party,,3MM8mtgFzaEJsqbjZBSsHJ,https://i.scdn.co/image/ab6761610000e5eb42712519962b4c8fe48bc4a6,vdkmhquF60o,0,1
51,Hit 'Em Up Style (Oops!),Rhythm and blues,Blu Cantrell,,,,LMOKlXfXn50,2001,3
53,Song 2,Rock and roll,Blur,,7MhMgCo0Bl0Kukl93PZbYS,https://i.scdn.co/image/ab6761610000e5eb00620d736644d2359ce99430,SSbBvKaM6sk,0,2
54,The Boy Is Mine,Rhythm and blues,Brandy & Monica,,,,qSIOp_K5GMw,1998,2
55,Ma Benz,Indie folk,Brigitte,,3sB1RV3IE5yCyMbl01FzBN,https://i.scdn.co/image/ab6761610000e5ebb6db9f26998bdda2e7c0ff6e,u4hC6d7AgZQ,0,5
55,Allumer Le Feu,French pop,Brigitte,,3sB1RV3IE5yCyMbl01FzBN,https://i.scdn.co/image/ab6761610000e5ebb6db9f26998bdda2e7c0ff6e,R8JXSAHGK5M,0,5
56,Toxic,Pop rock,Britney Spears,,26dSoYclwsYLMAKD3tpOr4,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90,LOZuxwVk7TU,2003,1
56,Oops!... I Did It Again,Pop rock,Britney Spears,,,,CduA0TULnow,2000,1
56,I'm A Slave 4 U,Pop rock,Britney Spears,,,,Mzybwwf2HoQ,2001,1
56,Lucky,Pop rock,Britney Spears,,,,4vvBAONkYwI,2000,2
56,Baby One More Time,Pop rock,Britney Spears,,,,C-u5WLJ9Yk4,1999,1
57,Streets of Philadelphia,Alternative rock,Bruce Springsteen,,3eqjTLE0HfPfh78zjh6TqT,https://i.scdn.co/image/ab6761610000e5eb81df2fa2f937029ec986bbb8,4z2DtNW79sQ,0,3
59,On The Low,Afrobeat,Burna Boy,,,,Ecl8Aod0Tl0,2019,1
59,Last Last,Afrobeat,Burna Boy,,,,421w1j87fEM,2022,1
59,Ye,Afrobeat,Burna Boy,,,,lPe09eE6Xio,2018,1
59,Gbona,Afrobeat,Burna Boy,,,,h7WfPHHXCAY,2019,1
59,Anybody,Afrobeat,Burna Boy,,,,so4dgTRaWFk,2019,1
60,Touch It,Rap music,Busta Rhymes,,,,GDtn_FtU614,0,1
61,Emiliana,Afrobeat,CKay,,,,Ypr5QN7Xn_M,0,1
62,Sur Mon Nom,Rap music,Caballero & JeanJass,,,,w0na7OG-16A,0,2
63,Allez Allez Allez,Indie pop,Camille,,0gOsZcHl7H3ewXVIEnWFZX,https://i.scdn.co/image/ab6761610000e5eb11f431f95fc3776d22a5ac37,lVPlG4UDwXM,0,4
64,We & I,Indian pop,Captain Kid,,7BEfMxbaqx6dOpbtlEqScm,https://i.scdn.co/image/4f2f9946d13c03740d4a033c662bb3995d0c00e1,LpgO6lhi3pY,0,1
65,Drip,Rap music,Cardi B,Migos,,,H4Hb6HcCm_E,0,1
65,Bartier Cardi,Rap music,Cardi B,21 Savage,,,hXnMSaK6C2w,0,1
65,Be Careful,Rap music,Cardi B,,,,8zSRkr1nQNw,0,1
66,Quelqu'un m'a dit,French pop,Carla Bruni,,1HVwzNriKEjaeE06okqSpx,https://i.scdn.co/image/ab6761610000e5eb1d05c17e7271984b1e009d6f,EC7Re8cczj0,2002,2
67,Bricks,Rap music,Carnage,Migos,,,zYU75-OANxc,0,1
68,Everytime We Touch,Europop,Cascada,,0N0d3kjwdY2h7UVuTdJGfp,https://i.scdn.co/image/ab6761610000e5eb7977be627e6c9e8018ad7831,4G6QDNC4jPs,0,1
69,Goodies,Rhythm and blues,Ciara,Petey Pablo,,,YtC92pzp5vw,2004,1
69,Me & You,Rhythm and blues,Cassie,,27FGXRNruFoOdf1vP8dqcH,https://i.scdn.co/image/ab6761610000e5eb9592a41ec193fd20c5372ed3,rrby-9U2TYE,0,1
70,I Love U So,Electro music,Cassius,,4sf3QZW8a3xZ14IGsOAzoy,https://i.scdn.co/image/ab6761610000e5eb6686276b73ec5c27ae481992,NazVKnD-_sQ,0,4
72,Mama Said,Blues rock,Cat Clyde,,7oRT0oC3vhUGQJCL6CYYzk,https://i.scdn.co/image/ab6761610000e5eb1acd7024a0d1bde10d17930b,gqXdU1IK2JI,0,5
73,Finally,Rhythm and blues,CeCe Peniston,,,,xk8mm1Qmt-Y,1992,4
75,Strange,Jazz blues,Celeste,,49HlOY4gkHqsYG9GCuhkcc,https://i.scdn.co/image/ab6761610000e5eb3b48ae3bd4b963766b769f7c,7ZbO3pq9qq4,0,5
76,"My Heart Will Go On (Love Theme from ""Titanic"")",Film score,Celine Dion,,,,gfTk-0qSMaY,1997,1
77,Creepin',Rap music,Chamillionaire,,,,ibzeCACuBcg,0,1
78,Hot Shower,Rap music,Chance the Rapper,"MadeinTYO,DaBaby",,,3qoV_Ee9pOM,0,1
79,Time of the Assassins,French pop,Charlotte Gainsbourg,,2rBcvLKWCZs9w1qIWv560v,https://i.scdn.co/image/ab6761610000e5eb5c6941ccec946b6e52c87362,-RSRmQ6WiUU,0,5
80,Do It To It,Rhythm and blues,Cherish,Sean P,,,dPCS68n0s2I,2006,1
81,Right Thurr,Rap music,Chingy,,,,iO476kD-k0g,0,1
83,Lady Marmalade,Soul blues,Christina Aguilera,"Lil' Kim,Mya,P!nk",,,RQa7SvVCdZk,2001,1
83,Dirrty,Pop rock,Christina Aguilera,,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,4Rg3sAb8Id8,2002,1
83,Ain't No Other Man,Pop rock,Christina Aguilera,,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,8x7Ta89QLo4,2017,1
83,Hurt,Pop rock,Christina Aguilera,,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,wwCykGDEp7M,2006,1
83,Beautiful,Pop rock,Christina Aguilera,,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,aoYEQgG4-JY,2002,1
83,Fighter,Pop rock,Christina Aguilera,,,,PstrAfoMKlc,2002,2
83,Genie In A Bottle,Pop rock,Christina Aguilera,,,,kIDWgqDBNXA,1999,1
84,Real Rock Riddim,Ragga,Chronixx,Koffee,2oZcMYiKpjaA2Et5mU3RPP,https://i.scdn.co/image/ab6761610000e5ebff811e1e25b9cf99dc4e544f,ne1oIaPIyIw,0,5
85,"1, 2 Step",Rhythm and blues,Ciara,Missy Elliott,,,iBHNgV6_znU,2004,1
85,Oh,Rhythm and blues,Ciara,Ludacris,,,Hr4wz4-27PY,2004,1
86,Nothing's Gonna Hurt You Baby,Electropop,Cigarettes After Sex,,1QAJqy2dA3ihHBFIHRphZj,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,R2LQdh42neg,0,4
87,I'm God R.I.P,Indie pop,Clams Casino,David Higgs,5vSQUyT33qxr1xAX2Tkf3A,https://i.scdn.co/image/ab6761610000e5ebeb01ceedf9eb7f7cf92b634a,FJJ8hWDXWGs,0,1
88,Mr. President,Alternative rock,Coco Jambo,,5yj6LsFcAIhJvsrRnF02Gl,,bY-oMCmrvPM,0,5
89,Bubbly,Folk pop,Colbie Caillat,,,,AWGqoCNbsvM,2007,3
89,Realize,Folk pop,Colbie Caillat,,,,GlZxZ2n2zpw,2007,4
91,Nightshift,Funk,Commodores,,,,FrkEDe6Ljqs,0,1
92,Gangsta's Paradise,Rap music,Coolio,,,,fPO76Jlnz6c,0,1
93,Like a star,Indie folk,Corinne Bailey Rae,,5gFZo6Oh5WehnbEj0XtxiF,https://i.scdn.co/image/ab6761610000e5eb102a1c8e6a4838425728d673,JRfKFJRNMDk,2006,1
94,Parce qu'on vient de loin,French pop,Corneille,,2GBDOaCl73BVUs2RerIme7,https://i.scdn.co/image/ab6761610000e5eb8dd642e3a61cd544d9abfee7,WDr3qCcXKXk,0,1
95,7 Days,Rhythm and blues,Craig David,,2JyWXPbkqI5ZJa3gwqVa0c,https://i.scdn.co/image/ab6761610000e5ebf5fa84e65aeb19b122aae9cb,VNSgKDRndpQ,0,1
96,Karma Chameleon,Country pop,Culture Club,,6kz53iCdBSqhQCZ21CoLcc,https://i.scdn.co/image/ab6761610000e5eb5903965a15551fd12feb8b87,JmcA9LIIXWw,0,1
97,Time After Time,Pop rock,Cyndi Lauper,,2BTZIqw0ntH9MvilQ3ewNY,https://i.scdn.co/image/ab6761610000e5eb72f5bad471601240967563d6,VdQY7BusJNU,0,1
97,Girls Just Want To Have Fun,Pop rock,Cyndi Lauper,,2BTZIqw0ntH9MvilQ3ewNY,https://i.scdn.co/image/ab6761610000e5eb72f5bad471601240967563d6,PIb6AZdTr-A,0,1
98,Pour Un Infidèle,French pop,Cœur De Pirate,Julien Doré,5j4HeCoUlzhfWtjAfM1acR,https://i.scdn.co/image/ab6761610000e5ebcc129f1c9b5047760d66aae2,i02K3d_HgdQ,0,2
99,Paper Trails,Electroacoustic,DARKSIDE,,2933wDUojoQmvqSdTAE5NB,https://i.scdn.co/image/ab6761610000e5ebedbd92a9fcc728efed3e89b8,PAAUqBghiVo,0,5
101,X Gon' Give It To Ya,Rap music,DMX,,,,fGx6K90TmCI,0,1
103,Suge,Rap music,Dababy,,,,KvuQNNVrbtM,0,1
103,BOP on Broadway,Rap music,DaBaby,,,,28hYUZMufDg,0,1
103,Baby Day,Rap music,Da Baby,Lil Baby,,,_2P9-ss8AOA,0,1
105,"Wat U Mean (Aye, Aye, Aye)",Rap music,Dae Dae,,,,yC27zqpO_KI,2016,3
106,One More Time,Disco,Daft Punk,,4tZwfgrHOc3mvqYlEYSvVi,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e,FGBhQbmPwH8,0,1
107,Γ. Mosaïque Solitaire,Rap music,Damso,,,,q2c7Ie1Sz1Q,0,1
109,Play,Rhythm and blues,David Banner,,7jFaoqWPhYLrKzjzlpXmUO,https://i.scdn.co/image/4313930ec65d6adbafdcffe5f08270de828a79df,qld7WvHa5kc,2005,2
110,Personal Jesus,Alternative rock,Depeche Mode,,762310PdDnwsDxAQxzQkfX,https://i.scdn.co/image/ab6761610000e5ebaff13c9484fdad590ccfb73c,u1xrNaTO1bI,0,5
111,Life,Rhythm and blues,Des'ree,,,,BKtrWU4zaaI,1998,2
111,You Gotta Be,Rhythm and blues,Des'ree,,,,pO40TcKa_5U,1994,2
112,Tiimmy Turner,Rap music,Desiigner,,,,ProbPpO_8oo,2016,1
113,Bug-A-Boo,Rhythm and blues,Destiny's Child,,1Y8cdNmUJH7yBTd9yOvr5i,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76,9i-y0G8nNA8,1999,1
113,"Independent Women, Pt. 1",Rhythm and blues,Destiny's Child,,,,0lPQZni7I18,1999,1
113,"Bills, Bills, Bills",Rhythm and blues,Destiny's Child,,,,NiF6-0UTqtc,1999,1
115,Waah!,Afrobeat,Diamond Platnumz,Koffi Olomide,,,HCuTwNgY3_M,0,2
115,Inama,Afrobeat,Diamond Platnumz,Fally Ipupa,,,x96N7f62GE4,0,1
116,Thank You,Pop rock,Dido,,2mpeljBig2IXLXRAFO9AAs,https://i.scdn.co/image/ab6761610000e5ebf36e7b59cdaa0df8bee8e63f,1TO48Cnl66w,0,1
116,White Flag,Pop rock,Dido,,2mpeljBig2IXLXRAFO9AAs,https://i.scdn.co/image/ab6761610000e5ebf36e7b59cdaa0df8bee8e63f,j-fWDrZSiZs,0,2
117,You and Me,Electro music,Disclosure,,6nS5roXSAGhTGr34W6n7Et,https://i.scdn.co/image/ab6761610000e5eb3faf416d3be99d63fec18baa,tkAKj-L8ono,0,3
118,C'est Beau La Bourgeoisie,Dance-pop,Discobitch,,48vWW7ozlrI3oT6zecxDUV,https://i.scdn.co/image/ab67616d0000b273aefb45a6e8a68685b3b3a025,QKVQ2r-_zQk,0,1
120,Pakisha,Afrobeat,Dladla Mshunqisi,"Distruction Boyz,DJ Tira",,,ap2YvNDn6xM,0,1
121,Que Sera Sera,Indie rock,Doris Day,,3ESG6pj6a0LvUKklENalT6,https://i.scdn.co/image/c11bb32e6a96a88cffce8f459ca93ef0bbc12ec6,0WNHNfBUFB0,0,5
122,Still D.R.E.,Rap music,Dr. Dre,,,,_CL6n0FJZpk,0,1
123,Yes Indeed,Rap music,Drake,Lil Baby,,,AbEHRrq7xwU,0,1
125,Mercy,Pop soul,Duffy,,37NqXwtb6nIEqRt4EJSoIO,https://i.scdn.co/image/ab6772690000dd2250e750d1aed632c37a450ffb,eJCrb1oNbH4,0,2
127,Boogie Wonderland,Funk,"Earth, Wind & Fire",,,,god7hAPv8f0,0,1
129,Stereo Love,Dance-pop,Edward Maya,Vika Jigulina,6XwwFnewNgWp81MYMK8zLq,https://i.scdn.co/image/ab6761610000e5eb877f1dbdef641d7e31c90d4c,ekIMGAmgXSI,0,3
131,Fly,Indie pop,Ellie Goulding,,0X2BH1fck6amBIoJhDVmmJ,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a,Zmcj1MzwIXI,0,4
132,Can't Help Falling In Love,Rock and roll,Elvis Presley,,43ZHCT0cAZBISjO8DG9PnE,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c,gSOZoaMaOzs,0,1
133,Désert,French pop,Emilie Simon,,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,V0nnqvZitM0,0,4
133,The Frozen World,French pop,Emilie Simon,,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,UuNK08h2N7A,0,5
133,Chanson De Toile,French pop,Emilie Simon,,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,wr9i3LX-nas,0,3
133,To The Dancers on the Ice,French pop,Emilie Simon,,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,7EKuymIYCtE,0,4
134,Bad Meets Evil - The Reunion,Rap music,Eminem,,,,jfpIOnJXp6E,0,1
135,My Lovin' (You're Never Gonna Get It),Rhythm and blues,En Vogue,,,,JIuYQ_4TcXg,1992,5
136,Air,Indie pop,Ephemera,,64xAHfAOo1FcDxFDrnBgmr,https://i.scdn.co/image/ab6761610000e5ebcade8fbbec364a37e1a4998e,YCN3IboMJic,0,5
137,Sweet Dreams,Electro house,Eurythmics,,0NKDgy9j66h3DLnN8qu1bB,https://i.scdn.co/image/ab6761610000e5eb145a01fb993c3088fe6ac5e7,p9j8RGTqju0,0,4
138,My Immortal,Gothic rock,Evanescence,,5nGIFgo0shDenQYSE0Sn7c,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,5anLPw0Efmo,0,1
141,What's Luv,Rhythm and blues,Fat Joe,,3ScY9CQxNLQei8Umvpx5g6,https://i.scdn.co/image/ab6761610000e5eba1fe5b14818dd48f0efbf919,VpvyG2NrS1Y,0,1
143,Parle à ma main,French pop,Fatal Bazooka,Yelle,68DWke2VjdDmA75aJX5C57,https://i.scdn.co/image/ab6761610000e5eb009e7843e0c929a1f2c34c27,shi6I6mkJAk,0,1
144,1234,New wave,Feist,,,,ABYnqp-bxvg,2007,4
145,Glamorous,Pop rock,Fergie,Ludacris,,,q0SyUgw98tE,0,1
145,Big Girls Don't Cry,Pop rock,Fergie,,3r17AfJCCUqC9Lf0OAc73G,https://i.scdn.co/image/ab6761610000e5eb1fd1c6d465e03a904d63c9b5,SvAQAeLa-jY,0,1
145,Fergalicious,Pop rock,Fergie,,,,5T0utQ-XWGY,2006,1
145,Clumsy,Pop rock,Fergie,,,,tf_gPZSDIxI,2006,1
145,London Bridge,Pop rock,Fergie,,,,WD33ii01kXI,2006,1
146,Peru,Afrobeat,Fireboy DML,Ed Sheeran,,,pekzpzNCNDQ,0,1
146,Bandana,Afrobeat,Fireboy,Asake,,,gCLUIzOsgGg,0,1
147,Gravité,French pop,Flavien Berger,,5PyU5aVBI66v0pkCIvEJfu,https://i.scdn.co/image/ab6761610000e5eb26b1433693a8e356b430f1fe,uhy7QoOYuNo,0,5
148,Time to Party,Afrobeat,Flavour,Diamond Platnumz,,,BFUxr_dkqxw,0,1
149,In The Party,Rap music,Flo Milli,,,,cqM0PAJaAxA,0,3
150,I Want to know what love is,Pop rock,Foreigner,,6IRouO5mvvfcyxtPDKMYFN,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1,loWXMtjUZWM,0,4
151,Home,Electropop,Foxes,,7qRll6DYV06u2VuRPAVqug,https://i.scdn.co/image/ab6761610000e5ebadb663c00fcc431448abfcb4,tQ-pVU6SEkI,0,1
153,Killing Me Softly With His Song,Rhythm and blues,Fugees,,,,oKOtzIo-uYw,1996,2
154,Patek Water,Rap music,Future,"Young Thug,Offset",,,tT5TDmiAY78,0,1
155,Stanky Legg,Rap music,GS Boyz,,,,ewufRwrayTI,0,1
156,Sweet About Me,British blues,Gabriella Cilmi,,,,qvuyYj5ROmk,0,4
157,La guerre de 14-18,French pop,Georges Brassens,,5UWyW1PcEM8coxeqg3RIHr,https://i.scdn.co/image/ab6761610000e5ebaa16370f435f9f9a99813417,l2F5qaHzkj0,0,2
158,Época,Europop,Gotan Project,,44ejFPE33H5aOInxNV2BFP,https://i.scdn.co/image/ab6761610000e5ebfc6bddb68122d983a934a4b2,Jc7Lt5FLRiA,0,1
160,Sold Out Dates,Rap music,Gunna,Lil Baby,,,wp6oQlb--Ks,0,1
160,Idk Why,Rap music,Gunna,,,,nqxXeJen7S4,0,1
161,Rich Girl,Electropop,Gwen Stefani,Eve,,,9rlNpWYQunY,2004,1
161,The Sweet Escape,Electropop,Gwen Stefani,Akon,,,O0lf_fE3HwA,2006,1
