name,genre,artist,spotify_id,spotify_avatar,youtube_id,year,difficulty
Respect,Soul,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d,6FOUqQt3Kg0,1967,1
Halloweenie,Indie pop,Ashnikko,3PyJHH2wyfQK3WZrk9rpmP,https://i.scdn.co/image/ab6761610000e5eb12393f2112b9496d048b6736,iqSt1ZS_Znw,0,5
Girlfriend,Pop rock,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,https://i.scdn.co/image/ab6761610000e5eb5c3349ddba6b8e064c1bab16,Bg59q4puhmg,0,1
Down On My Knees,Ragga,Ayo,4kuHnKdDObYPKYPcyJC4f6,https://i.scdn.co/image/ab6761610000e5eb099f22295927964636fd288e,NZOJsIlAgpE,0,4
Dis-Moi,Rock and roll,BB Brunes,4tHeypFR25Cnx83nuHhrud,https://i.scdn.co/image/ab6761610000e5eb6971278da3fc32512405258f,X3VNRVo7irM,0,1
Jiva Phez'kombhede,Afrobeat,Babes Wodumo ft. Duma Ntando & Mampintsha,,,aRnYn9BhG8M,0,4
Cantata Ich steh mit einem Fuss im Grabe BWV 156,Chamber music,Bach,,,drFcH_WwK7Y,0,5
Jesus bleibet meine Freude from Cantata BWV 147,Cantata,Bach,,,GWtoeYznx8E,0,4
Professor Finessor,Rap music,Bali Baby,,,OzzYm3HIR6c,0,2
Amber Alert,Rap music,Bali Baby,,,1WqTFx3r608,0,2
Can't get enough of your love baby,Soul,Barry White,3rfgbfpPSfXY40lzRK7Syt,https://i.scdn.co/image/d04ae222146d052fbbe9ed2598c1c3319d4e7ebc,ypyiAT1RelU,0,1
Sur le bout de la langue...,French pop,BazBaz,4ijFABgyX2ULYjcr0tSYZ3,https://i.scdn.co/image/ab6761610000e5eb8d6d77345f28f2b76552a1cc,18eZRHfRoIg,0,1
Paper Tiger,Alternative rock,Beck,3vbKDsSS70ZX9D2OcvbZmS,https://i.scdn.co/image/ab6761610000e5eb917df61d55ce3ab98d43351a,EnkaIEfealU,0,5
Stayin' Alive,Rock and roll,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,https://i.scdn.co/image/1ea4795e17ffa658d7ad23095d58997a278179a9,fNFzfwLM72c,0,2
Take My Breathe Away,Pop rock,Berlin,2aS6jYh7ysTL1ZUsHneNgM,https://i.scdn.co/image/ab6761610000e5ebfba07dbdca45039f9d20e5bb,fUis9yny_lI,0,3
Un Déluge,French pop,Bertrand Belin,5yFrjxlSd8zPqzCCNrOI5h,https://i.scdn.co/image/ab6761610000e5eb0e91e83afd3c20626755aef0,P0dhz-KTxV4,0,1
Geek'd,Rap music,Bhad Bhabie ft. Lil Baby,,,66h5dGoQ1IU,0,2
Gucci Flip Flops,Rap music,Bhad Bhabie ft. Lil Yachty,,,tsp7IOr7Q9A,0,2
Make A Play,Rap music,Big Scarr,,,rRxqWYW-EZE,0,1
Big Bidness,Rap music,Big Sean & Metro Boomin ft. 2 CHainz,,,gE8NLUSmbD8,0,1
Uptown Girl,Pop soul,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,https://i.scdn.co/image/ab6761610000e5ebb34057d59275011032ef8bc8,hCuMWrfXG4E,0,3
Skinny Love,Indie pop,Birdy,2WX2uTcsvV5OnS0inACecP,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb,lT67liGjZhw,0,3
People Help The People,Europop,Birdy,2WX2uTcsvV5OnS0inACecP,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb,OmLNs6zQIHo,0,3
Banquet,Alternative rock,Bloc Party,3MM8mtgFzaEJsqbjZBSsHJ,https://i.scdn.co/image/ab6761610000e5eb42712519962b4c8fe48bc4a6,vdkmhquF60o,0,1
Song 2,Rock and roll,Blur,7MhMgCo0Bl0Kukl93PZbYS,https://i.scdn.co/image/ab6761610000e5eb00620d736644d2359ce99430,SSbBvKaM6sk,0,2
Allumer Le Feu,French pop,Brigitte,3sB1RV3IE5yCyMbl01FzBN,https://i.scdn.co/image/ab6761610000e5ebb6db9f26998bdda2e7c0ff6e,R8JXSAHGK5M,0,5
Ma Benz,Indie folk,Brigitte,3sB1RV3IE5yCyMbl01FzBN,https://i.scdn.co/image/ab6761610000e5ebb6db9f26998bdda2e7c0ff6e,u4hC6d7AgZQ,0,5
Toxic,Pop rock,Britney Spears,26dSoYclwsYLMAKD3tpOr4,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90,LOZuxwVk7TU,0,1
Streets of Philadelphia,Alternative rock,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,https://i.scdn.co/image/ab6761610000e5eb81df2fa2f937029ec986bbb8,4z2DtNW79sQ,0,3
Anybody,Afrobeat,Burna Boy,,,so4dgTRaWFk,0,1
Gbona,Afrobeat,Burna Boy,,,h7WfPHHXCAY,0,1
Ye,Afrobeat,Burna Boy,,,lPe09eE6Xio,0,1
Last Last,Afrobeat,Burna Boy,,,421w1j87fEM,0,1
On The Low,Afrobeat,Burna Boy,,,Ecl8Aod0Tl0,0,1
Touch It,Rap music,Busta Rhymes,,,GDtn_FtU614,0,1
Emiliana,Afrobeat,CKay,,,Ypr5QN7Xn_M,0,1
Sur Mon Nom,Rap music,Caballero & JeanJass,,,w0na7OG-16A,0,2
Allez Allez Allez,Indie pop,Camille,0gOsZcHl7H3ewXVIEnWFZX,https://i.scdn.co/image/ab6761610000e5eb11f431f95fc3776d22a5ac37,lVPlG4UDwXM,0,4
We & I,Indian pop,Captain Kid,7BEfMxbaqx6dOpbtlEqScm,https://i.scdn.co/image/4f2f9946d13c03740d4a033c662bb3995d0c00e1,LpgO6lhi3pY,0,1
Be Careful,Rap music,Cardi B,,,8zSRkr1nQNw,0,1
Bartier Cardi,Rap music,Cardi B ft. 21 Savage,,,hXnMSaK6C2w,0,1
Drip,Rap music,Cardi B ft. Migos,,,H4Hb6HcCm_E,0,1
Quelqu'un m'a dit,French pop,Carla Bruni,1HVwzNriKEjaeE06okqSpx,https://i.scdn.co/image/ab6761610000e5eb1d05c17e7271984b1e009d6f,EC7Re8cczj0,0,2
Bricks,Rap music,Carnage Ft. Migos,,,zYU75-OANxc,0,1
Everytime We Touch,Europop,Cascada,0N0d3kjwdY2h7UVuTdJGfp,https://i.scdn.co/image/ab6761610000e5eb7977be627e6c9e8018ad7831,4G6QDNC4jPs,0,1
Me & You,Rhythm and blues,Cassie,27FGXRNruFoOdf1vP8dqcH,https://i.scdn.co/image/ab6761610000e5eb9592a41ec193fd20c5372ed3,rrby-9U2TYE,0,1
I Love U So,Electro music,Cassius,4sf3QZW8a3xZ14IGsOAzoy,https://i.scdn.co/image/ab6761610000e5eb6686276b73ec5c27ae481992,NazVKnD-_sQ,0,4
Mama Said,Blues rock,Cat Clyde,7oRT0oC3vhUGQJCL6CYYzk,https://i.scdn.co/image/ab6761610000e5eb1acd7024a0d1bde10d17930b,gqXdU1IK2JI,0,5
Strange,Jazz blues,Celeste,49HlOY4gkHqsYG9GCuhkcc,https://i.scdn.co/image/ab6761610000e5eb3b48ae3bd4b963766b769f7c,7ZbO3pq9qq4,0,5
Creepin',Rap music,Chamillionaire,,,ibzeCACuBcg,0,1
Hot Shower,Rap music,Chance the Rapper ft. MadeinTYO & DaBaby,,,3qoV_Ee9pOM,0,1
Time of the Assassins,French pop,Charlotte Gainsbourg,2rBcvLKWCZs9w1qIWv560v,https://i.scdn.co/image/ab6761610000e5eb5c6941ccec946b6e52c87362,-RSRmQ6WiUU,0,5
Right Thurr,Rap music,Chingy,,,iO476kD-k0g,0,1
Beautiful,Pop rock,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,aoYEQgG4-JY,0,1
Hurt,Pop rock,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,wwCykGDEp7M,0,1
Ain't No Other Man,Pop rock,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,8x7Ta89QLo4,0,1
Dirrty,Pop rock,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,https://i.scdn.co/image/ab6761610000e5eb1fb7a2d94b56df1f8a61d779,4Rg3sAb8Id8,0,1
Real Rock Riddim,Ragga,Chronixx & Koffee,2oZcMYiKpjaA2Et5mU3RPP,https://i.scdn.co/image/ab6761610000e5ebff811e1e25b9cf99dc4e544f,ne1oIaPIyIw,0,5
Nothing's Gonna Hurt You Baby,Electropop,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,https://i.scdn.co/image/ab6761610000e5eb0e871e0389b9722cc12a4118,R2LQdh42neg,0,4
I'm God R.I.P,Indie pop,"Clams Casino, David Higgs & djkillbill313",5vSQUyT33qxr1xAX2Tkf3A,https://i.scdn.co/image/ab6761610000e5ebeb01ceedf9eb7f7cf92b634a,FJJ8hWDXWGs,0,1
Mr. President,Alternative rock,Coco Jambo,5yj6LsFcAIhJvsrRnF02Gl,,bY-oMCmrvPM,0,5
Nightshift,Funk,Commodores,,,FrkEDe6Ljqs,0,1
Gangsta's Paradise,Rap music,Coolio,,,fPO76Jlnz6c,0,1
Parce qu'on vient de loin,French pop,Corneille,2GBDOaCl73BVUs2RerIme7,https://i.scdn.co/image/ab6761610000e5eb8dd642e3a61cd544d9abfee7,WDr3qCcXKXk,0,1
7 Days,Rhythm and blues,Craig David,2JyWXPbkqI5ZJa3gwqVa0c,https://i.scdn.co/image/ab6761610000e5ebf5fa84e65aeb19b122aae9cb,VNSgKDRndpQ,0,1
Karma Chameleon,Country pop,Culture Club,6kz53iCdBSqhQCZ21CoLcc,https://i.scdn.co/image/ab6761610000e5eb5903965a15551fd12feb8b87,JmcA9LIIXWw,0,1
Girls Just Want To Have Fun,Pop rock,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,https://i.scdn.co/image/ab6761610000e5eb72f5bad471601240967563d6,PIb6AZdTr-A,0,1
Time After Time,Pop rock,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,https://i.scdn.co/image/ab6761610000e5eb72f5bad471601240967563d6,VdQY7BusJNU,0,1
Pour Un Infidèle,French pop,"Cœur De Pirate, Julien Doré",5j4HeCoUlzhfWtjAfM1acR,https://i.scdn.co/image/ab6761610000e5ebcc129f1c9b5047760d66aae2,i02K3d_HgdQ,0,2
Paper Trails,Electroacoustic,DARKSIDE,2933wDUojoQmvqSdTAE5NB,https://i.scdn.co/image/ab6761610000e5ebedbd92a9fcc728efed3e89b8,PAAUqBghiVo,0,5
X Gon' Give It To Ya,Rap music,DMX,,,fGx6K90TmCI,0,1
Baby Day,Rap music,Da Baby ft Lil Baby,,,_2P9-ss8AOA,0,1
BOP on Broadway,Rap music,DaBaby,,,28hYUZMufDg,0,1
Suge,Rap music,Dababy,,,KvuQNNVrbtM,0,1
One More Time,Disco,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e,FGBhQbmPwH8,0,1
Γ. Mosaïque Solitaire,Rap music,Damso,,,q2c7Ie1Sz1Q,0,1
Play,Rhythm and blues,David Banner,7jFaoqWPhYLrKzjzlpXmUO,https://i.scdn.co/image/4313930ec65d6adbafdcffe5f08270de828a79df,qld7WvHa5kc,2005,2
Personal Jesus,Alternative rock,Depeche Mode,762310PdDnwsDxAQxzQkfX,https://i.scdn.co/image/ab6761610000e5ebaff13c9484fdad590ccfb73c,u1xrNaTO1bI,0,5
Tiimmy Turner,Rap music,Desiigner,,,ProbPpO_8oo,0,1
Bug-A-Boo,Rhythm and blues,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76,9i-y0G8nNA8,0,1
Inama,Afrobeat,Diamond Platnumz ft. Fally Ipupa,,,x96N7f62GE4,0,1
Waah!,Afrobeat,Diamond Platnumz ft. Koffi Olomide,,,HCuTwNgY3_M,0,2
White Flag,Pop rock,Dido,2mpeljBig2IXLXRAFO9AAs,https://i.scdn.co/image/ab6761610000e5ebf36e7b59cdaa0df8bee8e63f,j-fWDrZSiZs,0,2
Thank You,Pop rock,Dido,2mpeljBig2IXLXRAFO9AAs,https://i.scdn.co/image/ab6761610000e5ebf36e7b59cdaa0df8bee8e63f,1TO48Cnl66w,0,1
You and Me,Electro music,Disclosure,6nS5roXSAGhTGr34W6n7Et,https://i.scdn.co/image/ab6761610000e5eb3faf416d3be99d63fec18baa,tkAKj-L8ono,0,3
C'est Beau La Bourgeoisie,Dance-pop,Discobitch,48vWW7ozlrI3oT6zecxDUV,https://i.scdn.co/image/ab67616d0000b273aefb45a6e8a68685b3b3a025,QKVQ2r-_zQk,0,1
Pakisha,Afrobeat,Dladla Mshunqisi ft. Distruction Boyz & DJ Tira,,,ap2YvNDn6xM,0,1
Que Sera Sera,Indie rock,Doris Day,3ESG6pj6a0LvUKklENalT6,https://i.scdn.co/image/c11bb32e6a96a88cffce8f459ca93ef0bbc12ec6,0WNHNfBUFB0,0,5
Still D.R.E.,Rap music,Dr. Dre,,,_CL6n0FJZpk,0,1
Yes Indeed,Rap music,Drake & Lil Baby,,,AbEHRrq7xwU,0,1
Mercy,Pop soul,Duffy,37NqXwtb6nIEqRt4EJSoIO,https://i.scdn.co/image/ab6772690000dd2250e750d1aed632c37a450ffb,eJCrb1oNbH4,0,2
Boogie Wonderland,Funk,"Earth, Wind & Fire",,,god7hAPv8f0,0,1
Stereo Love,Dance-pop,Edward Maya ft. Vika Jigulina,6XwwFnewNgWp81MYMK8zLq,https://i.scdn.co/image/ab6761610000e5eb877f1dbdef641d7e31c90d4c,ekIMGAmgXSI,0,3
Fly,Indie pop,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,https://i.scdn.co/image/ab6761610000e5ebc3cd7dc428871e8985d62b9a,Zmcj1MzwIXI,0,4
Can't Help Falling In Love,Rock and roll,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c,gSOZoaMaOzs,0,1
To The Dancers on the Ice,French pop,Emilie Simon,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,7EKuymIYCtE,0,4
Chanson De Toile,French pop,Emilie Simon,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,wr9i3LX-nas,0,3
The Frozen World,French pop,Emilie Simon,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,UuNK08h2N7A,0,5
Désert,French pop,Emilie Simon,6kLw7VpGwN4N0sBdmKhhfd,https://i.scdn.co/image/ab6761610000e5eb2940ee9508c7ae72b8dd873b,V0nnqvZitM0,0,4
Bad Meets Evil - The Reunion,Rap music,Eminem,,,jfpIOnJXp6E,0,1
Air,Indie pop,Ephemera,64xAHfAOo1FcDxFDrnBgmr,https://i.scdn.co/image/ab6761610000e5ebcade8fbbec364a37e1a4998e,YCN3IboMJic,0,5
Sweet Dreams,Electro house,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,https://i.scdn.co/image/ab6761610000e5eb145a01fb993c3088fe6ac5e7,p9j8RGTqju0,0,4
My Immortal,Gothic rock,Evanescence,5nGIFgo0shDenQYSE0Sn7c,https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b,5anLPw0Efmo,0,1
What's Luv,Rhythm and blues,Fat Joe,3ScY9CQxNLQei8Umvpx5g6,https://i.scdn.co/image/ab6761610000e5eba1fe5b14818dd48f0efbf919,VpvyG2NrS1Y,0,1
Parle à ma main,French pop,Fatal Bazooka ft. Yelle,68DWke2VjdDmA75aJX5C57,https://i.scdn.co/image/ab6761610000e5eb009e7843e0c929a1f2c34c27,shi6I6mkJAk,0,1
Big Girls Don't Cry,Pop rock,Fergie,3r17AfJCCUqC9Lf0OAc73G,https://i.scdn.co/image/ab6761610000e5eb1fd1c6d465e03a904d63c9b5,SvAQAeLa-jY,0,1
Bandana,Afrobeat,"Fireboy DML, Asake",,,gCLUIzOsgGg,0,1
Peru,Afrobeat,"Fireboy DML, Ed Sheeran",,,pekzpzNCNDQ,0,1
Gravité,French pop,Flavien Berger,5PyU5aVBI66v0pkCIvEJfu,https://i.scdn.co/image/ab6761610000e5eb26b1433693a8e356b430f1fe,uhy7QoOYuNo,0,5
Time to Party,Afrobeat,Flavour ft. Diamond Platnumz,,,BFUxr_dkqxw,0,1
In The Party,Rap music,Flo Milli,,,cqM0PAJaAxA,0,3
I Want to know what love is,Pop rock,Foreigner,6IRouO5mvvfcyxtPDKMYFN,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1,loWXMtjUZWM,0,4
Home,Electropop,Foxes,7qRll6DYV06u2VuRPAVqug,https://i.scdn.co/image/ab6761610000e5ebadb663c00fcc431448abfcb4,tQ-pVU6SEkI,0,1
Patek Water,Rap music,Future & Young Thug ft. Offset,,,tT5TDmiAY78,0,1
Stanky Legg,Rap music,GS Boyz,,,ewufRwrayTI,0,1
Sweet About Me,British blues,Gabriella Cilmi,,,qvuyYj5ROmk,0,4
La guerre de 14-18,French pop,Georges Brassens,5UWyW1PcEM8coxeqg3RIHr,https://i.scdn.co/image/ab6761610000e5ebaa16370f435f9f9a99813417,l2F5qaHzkj0,0,2
Época,Europop,Gotan Project,44ejFPE33H5aOInxNV2BFP,https://i.scdn.co/image/ab6761610000e5ebfc6bddb68122d983a934a4b2,Jc7Lt5FLRiA,0,1
Idk Why,Rap music,Gunna,,,nqxXeJen7S4,0,1
Sold Out Dates,Rap music,Gunna ft. Lil Baby,,,wp6oQlb--Ks,0,1
Arrival of the Queen of Sheba,Symphony,Handel,,,KDCcqczz-vY,0,5
"Music for the Royal Fireworks, HWV 351: IV. La Réjouissance",Symphony,Handel,,,J_e9BUGVc08,0,4
Ca m'énerve,Techno,Helmut Fritz,,,4mNDYWhRSaw,0,1
Hide And Seek,Indie pop,Imogen Heap,6Xb4ezwoAQC4516kI89nWz,https://i.scdn.co/image/ab6761610000e5eb7ed0386d30b59531eddd34ba,UYIAfiVGluk,0,5
Menak wla meni,Arab pop,Inez,2sGGaKKex7GgNlH1DRXZSa,https://i.scdn.co/image/ab6761610000e5ebde82d4278b2c3223bb4c63b2,ofgYA_H1dZU,0,1
Olandi,Afrobeat,Innoss'B,,,QLu6yW56ALg,0,5
Yope,Afrobeat,Innoss'B ft. Diamond Platnumz,,,ebZ7Ng1okCg,0,3
Five Hundred Miles,American folk revival,Inside Llewyn Davis OST,5qEtLvXzYdv0G7c7rR6irX,https://i.scdn.co/image/ab67616d0000b27359a6022f671f929b9979011d,T9yPd5nQJNc,0,5
Photomaton,Electroacoustic,Jabberwocky,7AVxhrWi3oA5Setg6vvAoT,https://i.scdn.co/image/ab6761610000e5eb7ee6b5a8687801d515ae3909,BJWoFagy4Bc,0,5
Makeba,Indie pop,Jain,2HHmvvSQ44ePDH7IKVzgK0,https://i.scdn.co/image/ab6761610000e5eb887264fafa6634019ce9bd11,59Q_lhgGANc,0,3
Superstar,Rhythm and blues,Jamelia,3f5W9NEwkc1SAIPFuumcaf,https://i.scdn.co/image/ab67616d0000b273ac27b4f5d1ad74f433274cd5,-P2yQ5QJApo,0,1
Hold Back The River,Folk pop,James Bay,4EzkuveR9pLvDVFNx6foYD,https://i.scdn.co/image/ab6761610000e5eb58d57084e75247d33ce25eaf,mqiH0ZSkM9I,0,4
Life Round Here,Electropop,James Blake,53KwLdlmrlCelAZMaLVZqU,https://i.scdn.co/image/ab6761610000e5eb93fe5fc8fdb5a98248911a07,SlOmdyH_7Os,0,5
Sex Machine,Soul,James Brown,7GaxyUddsPok8BuhxN6OUW,https://i.scdn.co/image/ab6761610000e5eb158342aa8bb8a192c778f2a5,JOD-M7WZkZQ,0,1
Mr Big Stuff,American folk revival,Jean Knight,2Tk0pWxTuQgnE5nsUexrLr,https://i.scdn.co/image/ab67616d0000b2735b221b78b425f3f4b45188d2,9f4CyQto-0E,0,1
Crush,Traditional pop music,Jennifer Paige,26PDtWYDJ1KD0brukKsJH1,https://i.scdn.co/image/ab6761610000e5eb6cb06b64535283ceab01d414,EIhSnaqou0I,0,1
I Did,Rhythm and blues,Jeremih,3KV3p5EY4AvKxOlhGHORLg,https://i.scdn.co/image/ab6761610000e5eb8ddeab89a67542470e2631c8,Xt2fZdgvD6s,0,1
Down On Me,Rhythm and blues,Jeremih,3KV3p5EY4AvKxOlhGHORLg,https://i.scdn.co/image/ab6761610000e5eb8ddeab89a67542470e2631c8,AaXaig_43lU,0,1
Hands,Pop rock,Jewel,6FbDoZnMBTdhhhLuJBOOqP,https://i.scdn.co/image/ab6761610000e5eb75a955fe415fd460bf1bf0f2,AfsS3pIDBfw,0,1
Orchestral Suite No. 3,Chamber music,Johann Sebastian Bach,,,eUtCC5VPwBs,0,4
Blink,Electro house,John Dahlback,15xvsJMf8phaNa1LYvL9Qv,https://i.scdn.co/image/ab6761610000e5ebe324c01d3fb6b2b5af61f271,Bc99R-wKXGY,0,1
Imagine,Alternative rock,John Lennon & The Plastic Ono Band,2s4tjL6W3qrblOe0raIzwJ,https://i.scdn.co/image/ab6761610000e5eb2cfed18861c121d7cfe9ee96,VOgFZfRVaww,0,1
Personal jesus,Blues rock,Johnny cash,6kACVPfCOnqzgfEF5ryl0x,https://i.scdn.co/image/ab6761610000e5eb94a8326675bfcafb20f0a235,jQcNiD0Z3MU,0,2
La Camisa Negra,Soft rock,Juanes,0UWZUmn7sybxMCqrw9tGa7,https://i.scdn.co/image/ab6761610000e5eb330d24db775125dcec2c7b4c,kRt2sRyup6A,0,1
Cry Me A River,Rhythm and blues,Justin Timberlake,31TPClRtHm23RisEBtV3X7,https://i.scdn.co/image/ab6761610000e5eb7a5cfe2597665a3d160e805e,DksSPZTZES0,0,1
Lottery,Rap music,K Camp,,,gF8rsUYENgc,0,3
Mwaka Moon,Rap music,Kalash ft. Damso,,,UPnMFUsKm8w,0,1
Lambada,Pop rock,Kaoma,1LsXqDdYVyONhrjAORENbu,https://i.scdn.co/image/ab67616d0000b27370a92681f8aff88714cb0296,iyLdoQGBchQ,0,5
Ice Me Out,Rap music,Kash Doll,,,6Rj2IABk0eI,0,2
Wonderful Life,Soul blues,Katie Melua,5uCXJWo3WoXgqv3T1RlAbh,https://i.scdn.co/image/ab6761610000e5eb66cf8e94a58ca0238ecd0a9b,abGe6uM9Ias,2014,5
Crazy (Cover),Indie pop,Katie Noonan,4ch5DvHFpBlRtZAERVcfHr,https://i.scdn.co/image/ab6761610000e5ebdff17ae1816023449961e44a,yOeelyS8LKs,0,5
