name,genre,artist,youtube,year,difficulty
Geek'd,Rap music,Bhad Bhabie ft. Lil Baby,https://www.youtube.com/embed/66h5dGoQ1IU,0,2
Gucci Flip Flops,Rap music,Bhad Bhabie ft. Lil Yachty,https://www.youtube.com/embed/tsp7IOr7Q9A,0,2
Make A Play,Rap music,Big Scarr,https://www.youtube.com/embed/rRxqWYW-EZE,0,1
Big Bidness,Rap music,Big Sean & Metro Boomin ft. 2 CHainz,https://www.youtube.com/embed/gE8NLUSmbD8,0,1
Uptown Girl,Pop soul,Billy Joel,https://www.youtube.com/embed/hCuMWrfXG4E,0,3
Skinny Love,Indie pop,Birdy,https://www.youtube.com/embed/lT67liGjZhw,0,3
People Help The People,Europop,Birdy,https://www.youtube.com/embed/OmLNs6zQIHo,0,3
Banquet,Alternative rock,Bloc Party,https://www.youtube.com/embed/vdkmhquF60o,0,1
Song 2,Rock and roll,Blur,https://www.youtube.com/embed/SSbBvKaM6sk,0,2
Allumer Le Feu,French pop,Brigitte,https://www.youtube.com/embed/R8JXSAHGK5M,0,5
Ma Benz,Indie folk,Brigitte,https://www.youtube.com/embed/u4hC6d7AgZQ,0,5
Toxic,Pop rock,Britney Spears,https://www.youtube.com/embed/LOZuxwVk7TU,0,1
Streets of Philadelphia,Alternative rock,Bruce Springsteen,https://www.youtube.com/embed/4z2DtNW79sQ,0,3
Anybody,Afrobeat,Burna Boy,https://www.youtube.com/embed/so4dgTRaWFk,0,1
Gbona,Afrobeat,Burna Boy,https://www.youtube.com/embed/h7WfPHHXCAY,0,1
Ye,Afrobeat,Burna Boy,https://www.youtube.com/embed/lPe09eE6Xio,0,1
Last Last,Afrobeat,Burna Boy,https://www.youtube.com/embed/421w1j87fEM,0,1
On The Low,Afrobeat,Burna Boy,https://www.youtube.com/embed/Ecl8Aod0Tl0,0,1
Touch It,Rap music,Busta Rhymes,https://www.youtube.com/embed/GDtn_FtU614,0,1
Emiliana,Afrobeat,CKay,https://www.youtube.com/embed/Ypr5QN7Xn_M,0,1
Sur Mon Nom,Rap music,Caballero & JeanJass,https://www.youtube.com/embed/w0na7OG-16A,0,2
Allez Allez Allez,Indie pop,Camille,https://www.youtube.com/embed/lVPlG4UDwXM,0,4
We & I,Indian pop,Captain Kid,https://www.youtube.com/embed/LpgO6lhi3pY,0,1
Be Careful,Rap music,Cardi B,https://www.youtube.com/embed/8zSRkr1nQNw,0,1
Bartier Cardi,Rap music,Cardi B ft. 21 Savage,https://www.youtube.com/embed/hXnMSaK6C2w,0,1
Drip,Rap music,Cardi B ft. Migos,https://www.youtube.com/embed/H4Hb6HcCm_E,0,1
Quelqu'un m'a dit,French pop,Carla Bruni,https://www.youtube.com/embed/EC7Re8cczj0,0,2
Bricks,Rap music,Carnage Ft. Migos,https://www.youtube.com/embed/zYU75-OANxc,0,1
Everytime We Touch,Europop,Cascada,https://www.youtube.com/embed/4G6QDNC4jPs,0,1
Me & You,Rhythm and blues,Cassie,https://www.youtube.com/embed/rrby-9U2TYE,0,1
I Love U So,Electro music,Cassius,https://www.youtube.com/embed/NazVKnD-_sQ,0,4
Creepin',Rap music,Chamillionaire,https://www.youtube.com/embed/ibzeCACuBcg,0,1
Hot Shower,Rap music,Chance the Rapper ft. MadeinTYO & DaBaby,https://www.youtube.com/embed/3qoV_Ee9pOM,0,1
Time of the Assassins,French pop,Charlotte Gainsbourg,https://www.youtube.com/embed/-RSRmQ6WiUU,0,5
Right Thurr,Rap music,Chingy,https://www.youtube.com/embed/iO476kD-k0g,0,1
Beautiful,Pop rock,Christina Aguilera,https://www.youtube.com/embed/aoYEQgG4-JY,0,1
Hurt,Pop rock,Christina Aguilera,https://www.youtube.com/embed/wwCykGDEp7M,0,1
Ain't No Other Man,Pop rock,Christina Aguilera,https://www.youtube.com/embed/8x7Ta89QLo4,0,1
Dirrty,Pop rock,Christina Aguilera,https://www.youtube.com/embed/4Rg3sAb8Id8,0,1
I'm God R.I.P,Indie pop,"Clams Casino, David Higgs & djkillbill313",https://www.youtube.com/embed/FJJ8hWDXWGs,0,1
Mr. President,Alternative rock,Coco Jambo,https://www.youtube.com/embed/bY-oMCmrvPM,0,5
Nightshift,Funk,Commodores,https://www.youtube.com/embed/FrkEDe6Ljqs,0,1
Gangsta's Paradise,Rap music,Coolio,https://www.youtube.com/embed/fPO76Jlnz6c,0,1
Parce qu'on vient de loin,French pop,Corneille,https://www.youtube.com/embed/WDr3qCcXKXk,0,1
7 Days,Rhythm and blues,Craig David,https://www.youtube.com/embed/VNSgKDRndpQ,0,1
Karma Chameleon,Country pop,Culture Club,https://www.youtube.com/embed/JmcA9LIIXWw,0,1
Girls Just Want To Have Fun,Pop rock,Cyndi Lauper,https://www.youtube.com/embed/PIb6AZdTr-A,0,1
Time After Time,Pop rock,Cyndi Lauper,https://www.youtube.com/embed/VdQY7BusJNU,0,1
Pour Un Infidèle,French pop,"Cœur De Pirate, Julien Doré",https://www.youtube.com/embed/i02K3d_HgdQ,0,2
X Gon' Give It To Ya,Rap music,DMX,https://www.youtube.com/embed/fGx6K90TmCI,0,1
Baby Day,Rap music,Da Baby ft Lil Baby,https://www.youtube.com/embed/_2P9-ss8AOA,0,1
BOP on Broadway,Rap music,DaBaby,https://www.youtube.com/embed/28hYUZMufDg,0,1
Suge,Rap music,Dababy,https://www.youtube.com/embed/KvuQNNVrbtM,0,1
One More Time,Disco,Daft Punk,https://www.youtube.com/embed/FGBhQbmPwH8,0,1
Γ. Mosaïque Solitaire,Rap music,Damso,https://www.youtube.com/embed/q2c7Ie1Sz1Q,0,1
Personal Jesus,Alternative rock,Depeche Mode,https://www.youtube.com/embed/u1xrNaTO1bI,0,5
Tiimmy Turner,Rap music,Desiigner,https://www.youtube.com/embed/ProbPpO_8oo,0,1
Bug-A-Boo,Rhythm and blues,Destiny's Child,https://www.youtube.com/embed/9i-y0G8nNA8,0,1
Inama,Afrobeat,Diamond Platnumz ft. Fally Ipupa,https://www.youtube.com/embed/x96N7f62GE4,0,1
Waah!,Afrobeat,Diamond Platnumz ft. Koffi Olomide,https://www.youtube.com/embed/HCuTwNgY3_M,0,2
White Flag,Pop rock,Dido,https://www.youtube.com/embed/j-fWDrZSiZs,0,2
Thank You,Pop rock,Dido,https://www.youtube.com/embed/1TO48Cnl66w,0,1
You and Me,Electro music,Disclosure,https://www.youtube.com/embed/tkAKj-L8ono,0,3
C'est Beau La Bourgeoisie,Dance-pop,Discobitch,https://www.youtube.com/embed/QKVQ2r-_zQk,0,1
Pakisha,Afrobeat,Dladla Mshunqisi ft. Distruction Boyz & DJ Tira,https://www.youtube.com/embed/ap2YvNDn6xM,0,1
Que Sera Sera,Indie rock,Doris Day,https://www.youtube.com/embed/0WNHNfBUFB0,0,5
Still D.R.E.,Rap music,Dr. Dre,https://www.youtube.com/embed/_CL6n0FJZpk,0,1
Yes Indeed,Rap music,Drake & Lil Baby,https://www.youtube.com/embed/AbEHRrq7xwU,0,1
Mercy,Pop soul,Duffy,https://www.youtube.com/embed/eJCrb1oNbH4,0,2
Boogie Wonderland,Funk,"Earth, Wind & Fire",https://www.youtube.com/embed/god7hAPv8f0,0,1
Stereo Love,Dance-pop,Edward Maya ft. Vika Jigulina,https://www.youtube.com/embed/ekIMGAmgXSI,0,3
Fly,Indie pop,Ellie Goulding,https://www.youtube.com/embed/Zmcj1MzwIXI,0,4
Can't Help Falling In Love,Rock and roll,Elvis Presley,https://www.youtube.com/embed/gSOZoaMaOzs,0,1
To The Dancers on the Ice,French pop,Emilie Simon,https://www.youtube.com/embed/7EKuymIYCtE,0,4
Chanson De Toile,French pop,Emilie Simon,https://www.youtube.com/embed/wr9i3LX-nas,0,3
The Frozen World,French pop,Emilie Simon,https://www.youtube.com/embed/UuNK08h2N7A,0,5
Désert,French pop,Emilie Simon,https://www.youtube.com/embed/V0nnqvZitM0,0,4
Bad Meets Evil - The Reunion,Rap music,Eminem,https://www.youtube.com/embed/jfpIOnJXp6E,0,1
Sweet Dreams,Electro house,Eurythmics,https://www.youtube.com/embed/p9j8RGTqju0,0,4
My Immortal,Gothic rock,Evanescence,https://www.youtube.com/embed/5anLPw0Efmo,0,1
Yodelice,Pop rock,Familiar Fire,https://www.youtube.com/embed/ikDeNLDE2-M,0,4
What's Luv,Rhythm and blues,Fat Joe,https://www.youtube.com/embed/VpvyG2NrS1Y,0,1
Parle à ma main,French pop,Fatal Bazooka ft. Yelle,https://www.youtube.com/embed/shi6I6mkJAk,0,1
Big Girls Don't Cry,Pop rock,Fergie,https://www.youtube.com/embed/SvAQAeLa-jY,0,1
Bandana,Afrobeat,"Fireboy DML, Asake",https://www.youtube.com/embed/gCLUIzOsgGg,0,1
Peru,Afrobeat,"Fireboy DML, Ed Sheeran",https://www.youtube.com/embed/pekzpzNCNDQ,0,1
Gravité,French pop,Flavien Berger,https://www.youtube.com/embed/uhy7QoOYuNo,0,5
Time to Party,Afrobeat,Flavour ft. Diamond Platnumz,https://www.youtube.com/embed/BFUxr_dkqxw,0,1
In The Party,Rap music,Flo Milli,https://www.youtube.com/embed/cqM0PAJaAxA,0,1
I Want to know what love is,Pop rock,Foreigner,https://www.youtube.com/embed/loWXMtjUZWM,0,4
Home,Electropop,Foxes,https://www.youtube.com/embed/tQ-pVU6SEkI,0,1
Patek Water,Rap music,Future & Young Thug ft. Offset,https://www.youtube.com/embed/tT5TDmiAY78,0,1
Stanky Legg,Rap music,GS Boyz,https://www.youtube.com/embed/ewufRwrayTI,0,1
Sweet About Me,British blues,Gabriella Cilmi,https://www.youtube.com/embed/qvuyYj5ROmk,0,4
La guerre de 14-18,French pop,Georges Brassens,https://www.youtube.com/embed/l2F5qaHzkj0,0,2
Época,Europop,Gotan Project,https://www.youtube.com/embed/Jc7Lt5FLRiA,0,1
Idk Why,Rap music,Gunna,https://www.youtube.com/embed/nqxXeJen7S4,0,1
Sold Out Dates,Rap music,Gunna ft. Lil Baby,https://www.youtube.com/embed/wp6oQlb--Ks,0,1
Ca m'énerve,Techno,Helmut Fritz,https://www.youtube.com/embed/4mNDYWhRSaw,0,1
Hide And Seek,Indie pop,Imogen Heap,https://www.youtube.com/embed/UYIAfiVGluk,0,5
Menak wla meni,Arab pop,Inez,https://www.youtube.com/embed/ofgYA_H1dZU,0,1
Olandi,Afrobeat,Innoss'B,https://www.youtube.com/embed/QLu6yW56ALg,0,5
Yope,Afrobeat,Innoss'B ft. Diamond Platnumz,https://www.youtube.com/embed/ebZ7Ng1okCg,0,3
Photomaton,Electroacoustic,Jabberwocky,https://www.youtube.com/embed/BJWoFagy4Bc,0,5
Makeba,Indie pop,Jain,https://www.youtube.com/embed/59Q_lhgGANc,0,3
Superstar,Rhythm and blues,Jamelia,https://www.youtube.com/embed/-P2yQ5QJApo,0,1
Hold Back The River,Folk pop,James Bay,https://www.youtube.com/embed/mqiH0ZSkM9I,0,4
Life Round Here,Electropop,James Blake,https://www.youtube.com/embed/SlOmdyH_7Os,0,5
Sex Machine,Soul,James Brown,https://www.youtube.com/embed/JOD-M7WZkZQ,0,1
Mr Big Stuff,American folk revival,Jean Knight,https://www.youtube.com/embed/9f4CyQto-0E,0,1
Crush,Traditional pop music,Jennifer Paige,https://www.youtube.com/embed/EIhSnaqou0I,0,1
I Did,Rhythm and blues,Jeremih,https://www.youtube.com/embed/Xt2fZdgvD6s,0,1
Down On Me,Rhythm and blues,Jeremih,https://www.youtube.com/embed/AaXaig_43lU,0,1
Hands,Pop rock,Jewel,https://www.youtube.com/embed/AfsS3pIDBfw,0,1
Blink,Electro house,John Dahlback,https://www.youtube.com/embed/Bc99R-wKXGY,0,1
Imagine,Alternative rock,John Lennon & The Plastic Ono Band,https://www.youtube.com/embed/VOgFZfRVaww,0,1
Personal jesus,Blues rock,Johnny cash,https://www.youtube.com/embed/jQcNiD0Z3MU,0,2
La Camisa Negra,Soft rock,Juanes,https://www.youtube.com/embed/kRt2sRyup6A,0,1
Cry Me A River,Rhythm and blues,Justin Timberlake,https://www.youtube.com/embed/DksSPZTZES0,0,1
Lottery,Rap music,K Camp,https://www.youtube.com/embed/gF8rsUYENgc,0,1
Mwaka Moon,Rap music,Kalash ft. Damso,https://www.youtube.com/embed/UPnMFUsKm8w,0,1
Lambada,Pop rock,Kaoma,https://www.youtube.com/embed/iyLdoQGBchQ,0,5
Ice Me Out,Rap music,Kash Doll,https://www.youtube.com/embed/6Rj2IABk0eI,0,2
Crazy (Cover),Indie pop,Katie Noonan,https://www.youtube.com/embed/yOeelyS8LKs,0,5
I Kissed A Girl,Pop rock,Katy Perry,https://www.youtube.com/embed/tAp9BKosZXs,0,1
TiK ToK,Electropop,Ke$ha,https://www.youtube.com/embed/iP6XpLQM2Cs,0,1
Somewhere Only We Know,Alternative rock,Keane,https://www.youtube.com/embed/Oextk-If8HQ,0,3
Trick Me,Rhythm and blues,Kelis,https://www.youtube.com/embed/zI339U6GS9s,0,1
Bomba,Pop rock,King africa,https://www.youtube.com/embed/QlPS16NeBO0,0,1
Guedro,Rap music,Koba LaD,https://www.youtube.com/embed/diH1xNRyZ_o,0,1
Free Cool Pt. 2,Rap music,Kodak Black,https://www.youtube.com/embed/kwG1TazvD48,0,1
Get Down On It,Funk,Kool & The Gang,https://www.youtube.com/embed/qchPLaiKocI,0,1
Do Like That,Afrobeat,Korede Bello,https://www.youtube.com/embed/hJBi780qFas,0,1
Garçon,French pop,Koxie,https://www.youtube.com/embed/ythzoQih-XU,0,1
Dernière danse,Rock and roll,Kyo,https://www.youtube.com/embed/aU_TQcyGkvY,0,1
He Say She Say,Rap music,Latto,https://www.youtube.com/embed/mFxAfsg-3r4,0,1
Stairway To Heaven,Rock and roll,Led Zeppelin,https://www.youtube.com/embed/QkF3oxziUI4,0,1
Better in Time,Bitpop,Leona Lewis,https://www.youtube.com/embed/qSxyffSB7wA,0,1
Bleeding Love,Pop rock,Leona Lewis,https://www.youtube.com/embed/Vzo-EL_62fQ,0,1
Corinne Bailey Rae,Indie folk,Like a star,https://www.youtube.com/embed/JRfKFJRNMDk,0,1
Freestyle,Freestyle rap,Lil Baby,https://www.youtube.com/embed/MHryuYVyHhk,0,1
Get Low,Rap music,"Lil Jon & The East Side Boyz ft. Busta Rhymes, Elephant Man",https://www.youtube.com/embed/8cG0rYIwPzQ,0,1
6locc 6a6y,Rap music,Lil Loaded,https://www.youtube.com/embed/H3c0F3oGZ4I,0,1
Futsal Shuffle,Rap music,Lil Uzi Vert,https://www.youtube.com/embed/nwE_BsjBSUw,0,1
SaintLaurentYSL,Rap music,Lil Yachty,https://www.youtube.com/embed/YBlaiLwQGQA,0,1
Get Dripped,Rap music,Lil Yachty,https://www.youtube.com/embed/T2cxhV-STPI,0,1
On Me,Rap music,"Lil Yachty, Young Thug",https://www.youtube.com/embed/19kVq4Spk-Y,0,1
Good As Hell,Rhythm and blues,Lizzo,https://www.youtube.com/embed/SmbmeOgWsqE,0,2
Wasting My Young Years,Traditional pop music,London Grammar,https://www.youtube.com/embed/pkeDBwsIaZw,0,3
Macarena,Disco,Los Del Rio,https://www.youtube.com/embed/zWaymcVmJ-A,0,2
Double Dutch,Rap music,Lud Foe X Z-Money,https://www.youtube.com/embed/raLWtowBHlI,0,1
Act A Fool,Rap music,Ludacris,https://www.youtube.com/embed/TA7gnSyuIik,0,1
Dance Dance Dance,Indie folk,Lykke Li,https://www.youtube.com/embed/modXbqbsAvs,0,3
Sweet Home Alabama,Alternative rock,Lynyrd Skynyrd,https://www.youtube.com/embed/-35W_FWCT9Q,0,4
U Can't Touch This,Rap music,M.C. Hammer,https://www.youtube.com/embed/otCpCn0l4Wo,0,1
Ante Up,Rap music,M.O.P.,https://www.youtube.com/embed/3MUGAxpI0Bc,0,4
Midnight City,Electro music,M83,https://www.youtube.com/embed/dX3k_QDnzHE,0,1
Kids,Electro music,MGMT,https://www.youtube.com/embed/fe4EK4HSPkI,0,1
Organe,Instrumental hip hop,MKL,https://www.youtube.com/embed/03ucz6a-kDs,0,1
Billets verts,Rap music,Maes,https://www.youtube.com/embed/G8hhrv7L-7w,0,2
Easy,Britpop,Mai Lan,https://www.youtube.com/embed/RwrET-rYuaM,0,5
Rendez-vous chez Fatimata,Salsa,Maravillas de Mali ft. Mory Kanté,https://www.youtube.com/embed/SEMNC-kzwQU,0,5
Animals,Pop rock,Maroon 5,https://www.youtube.com/embed/7BJ3ZXpserc,0,1
Moves Like Jagger,Pop rock,Maroon 5,https://www.youtube.com/embed/0N9NOEindHc,0,1
Got To Give It Up,Soul,Marvin Gaye,https://www.youtube.com/embed/fp7Q1OAzITM,0,1
Let's Get It On,Soul,Marvin Gaye,https://www.youtube.com/embed/x6QZn9xiuOE,0,1
Paradise Circus,Pop rock,Massive Attack,https://www.youtube.com/embed/jEgX64n3T7g,0,1
I Don't Want To Grow Up,Indie folk,Mesparrow,https://www.youtube.com/embed/vWKqVan9VS8,0,1
Emoji A Chain,Rap music,Migos,https://www.youtube.com/embed/gthETpJIa14,0,1
Call Casting,Rap music,Migos,https://www.youtube.com/embed/exbj5VQ_0Mg,0,1
Bad and Boujee,Rap music,Migos,https://www.youtube.com/embed/S-sJp1FfG7Q,0,1
T-shirt,Rap music,Migos,https://www.youtube.com/embed/1VUa99-tJqs,0,1
Underwater,Pop rock,Mika,https://www.youtube.com/embed/e21s9tZaVro,0,1
Stolen Dance,Pop rock,Milky Chance,https://www.youtube.com/embed/iX-QaNzd-0Y,0,3
Ayo Technology,Austropop,Milow,https://www.youtube.com/embed/DE9IchvpOPk,0,4
Jimmy,Indie folk,Moriarty,https://www.youtube.com/embed/NHhaZnnz5yE,0,5
Belle,Indie folk,Moriarty,https://www.youtube.com/embed/s6WMhhuYZ0Q,0,5
Calypso Triste,Indie pop,Moriarty Meets Mama Rosin,https://www.youtube.com/embed/KLI5xzxPwWM,0,5
Supernova,Afrobeat,Mr Eazi,https://www.youtube.com/embed/InIeez-2WIs,0,1
Leg Over (Remix),Afrobeat,Mr Eazi & Major Lazer ft. French Montana & Ty Dolla Sign,https://www.youtube.com/embed/Cyw9fv_NBdk,0,1
In the summertime,Alternative rock,Mungo Jerry,https://www.youtube.com/embed/yG0oBPtyNb0,0,1
The Shake,Alternative rock,My American Heart,https://www.youtube.com/embed/th2PWpEQ6_o,0,1
Shotta Flow 3,Rap music,NLE Choppa,https://www.youtube.com/embed/FvGgFzagfI4,0,1
Shotta Flow Remix,Rap music,NLE Choppa ft. Blueface,https://www.youtube.com/embed/2KDlDuS6r6I,0,1
Shiver,Pop rock,Natalie Imbruglia,https://www.youtube.com/embed/ZwAd_ag9Q0E,0,1
Torn,Pop rock,Natalie Imbruglia,https://www.youtube.com/embed/VV1XWJN3nJo,0,1
Unwritten,Europop,Natasha Bedingfield,https://www.youtube.com/embed/b7k0a5hYnSI,0,2
Yakalelo,Pop rock,Nomads,https://www.youtube.com/embed/Dz4aeYPl-0Q,0,1
Wonderwall,Pop rock,Oasis,https://www.youtube.com/embed/bx1Bh8ZvH84,0,1
Violation Freestyle,Freestyle rap,Offset,https://www.youtube.com/embed/GdPbIM8-v7Q,0,1
La Femme Chocolat,Pop rock,Olivia Ruiz,https://www.youtube.com/embed/gU8ckNkKbDA,0,1
Kapri,Afrobeat,Os Banah,https://www.youtube.com/embed/2_XvoTUBG9M,0,1
Sitting on the dock of the bay,Soul,Otis Redding,https://www.youtube.com/embed/UCmUhYSr-e4,0,1
Collabo,Rhythm and blues,Ouais Chery,https://www.youtube.com/embed/kKZD-B4r12g,0,1
Aicha,Pop rock,Outlandish,https://www.youtube.com/embed/f0nFTdKlKLw,0,1
Hello Seattle,Electro music,Owl City,https://www.youtube.com/embed/_VlK2BOhmvU,0,2
Taste the Money,Afrobeat,P Square,https://www.youtube.com/embed/LFBZkWA4dTE,0,1
Let Her Go,Indie folk,Passenger,https://www.youtube.com/embed/RBumgq5yVrA,0,2
Speedy Gonzalez,Indie rock,Pat Boone,https://www.youtube.com/embed/v4s2AMKPHnE,0,1
A Smile and A Ribbon,Indie pop,Patience & Prudence,https://www.youtube.com/embed/6ckgyjVkx7c,0,5
Liberta,Indie pop,Pep's,https://www.youtube.com/embed/Nx7cT6dP5Xk,0,2
Young Folks,Pop rock,Peter Bjorn And John,https://www.youtube.com/embed/iArXv64tCJA,0,3
Another Day In Paradise,Pop rock,Phil Collins,https://www.youtube.com/embed/Qt2mbGP6vFI,0,1
In The Air Tonight,Pop rock,Phil Collins,https://www.youtube.com/embed/YkADj0TPrJA,0,1
Only You,Indie rock,Portishead,https://www.youtube.com/embed/TmDkzVvherk,0,5
Glory Box,Indie rock,Portishead,https://www.youtube.com/embed/4qQyUi4zfDs,0,5
Wandering Star,Indie rock,Portishead,https://www.youtube.com/embed/gEQNAZGoZrw,0,5
Peter and the Wolf March,Classic country,Prokofiev,https://www.youtube.com/embed/ctsWdUaHsHM,0,4
Ice Tray,Rap music,"Quality Control, Quavo, Lil Yachty",https://www.youtube.com/embed/hSOgNCJmQvU,0,1
LAMB TALK,Rap music,Quavo,https://www.youtube.com/embed/OMriyVVhP40,0,1
Trapstar,Rap music,Quavo,https://www.youtube.com/embed/KKnJgSAZEq4,0,1
No One Knows,Folk rock,Queens Of The Stone Age,https://www.youtube.com/embed/s88r_q7oufE,0,1
"Welcome Home, Son",Indie folk,Radical Face,https://www.youtube.com/embed/P8a4iiOnzsc,0,3
Hit the road Jack!,Soul blues,Ray Charles,https://www.youtube.com/embed/Q8Tiz6INF7I,0,1
Tetema,Afrobeat,Rayvanny ft. Diamond Platnumz,https://www.youtube.com/embed/n6pCgzHMJY8,0,1
Samson,Soul jazz,Regina Spektor,https://www.youtube.com/embed/p62rfWxs6a8,0,1
Dumebi,Afrobeat,Rema,https://www.youtube.com/embed/zUU1bIWpH5c,0,1
Soundgasm,Afrobeat,Rema,https://www.youtube.com/embed/nrTkERuwdCc,0,5
La Lettre,Pop rock,Renan Luce,https://www.youtube.com/embed/UR1GZrzizXM,0,1
Never Gonna Give You Up,Dance-pop,Rick Astley,https://www.youtube.com/embed/dQw4w9WgXcQ,0,3
Hello Mary-Lou,Indie rock,Ricky Nelson,https://www.youtube.com/embed/zLkCWT2neuI,0,1
Unchained Brothers,Alternative rock,Righteous Brothers,https://www.youtube.com/embed/ZoEwR9_Sy_M,0,3
Go Ahead,Indie pop,Rilo Kiley,https://www.youtube.com/embed/-ZBvAAzMphE,0,1
Moon River,Art rock,Rita Hayworth,https://www.youtube.com/embed/SQ8keKFByh8,0,1
Reason With Me,Afrobeat,Rudeboy,https://www.youtube.com/embed/KQ7FpYDQLOI,0,2
Pokor Lèr,World fusion,SAODAJ',https://www.youtube.com/embed/IbSopDjYsZA,0,5
John Lenon,Rap music,SCH,https://www.youtube.com/embed/9mkJb585THY,0,1
Molotov 4,Rap music,SEFYU,https://www.youtube.com/embed/Nzt7puchldA,0,1
Human,Electroacoustic,SEVDALIZA,https://www.youtube.com/embed/9t7SclAXoQw,0,5
J'aime Mon Pays,French pop,SEXY SUSHI,https://www.youtube.com/embed/GkprBmXED4o,0,5
The Power,Alternative dance,SNAP!,https://www.youtube.com/embed/nm6DO_7px1I,0,1
Boyfriend,Rap music,SahBabii,https://www.youtube.com/embed/BRx75rzFCIU,0,1
Dream Lover,Jazz blues,Sandra Dee & Bobby Darin,https://www.youtube.com/embed/QlGeKdUFjB4,0,5
Love Song,Austropop,Sara Bareilles,https://www.youtube.com/embed/qi7Yh16dA0w,0,3
Perfect Now,Indie pop,Sarah Blasko,https://www.youtube.com/embed/frfI05dEWec,0,4
Adonai,Afrobeat,Sarkodie ft. Castro,https://www.youtube.com/embed/ipZvlG-wwWk,0,1
Vengaboys,Pop rock,Shalala lala,https://www.youtube.com/embed/Obi4iELWJ3Y,0,5
