artist,name,genre,featured_artists,youtube_id,year,difficulty
Bhad Bhabie,Cash Me Outside,Rap music,,LN1Q8u64COc,2017,2
Bia,LONDON,Rap music,,gZFmMoeU5m0,2023,2
Big Scarr,Make A Play,Rap music,,rRxqWYW-EZE,2020,1
Big Sean,Big Bidness,Rap music,"Metro Boomin,2 CHainz",gE8NLUSmbD8,2017,1
Big Shaq,Mans Not Hot,Drill,,3M_5oYU-IsU,2017,1
Bill Withers,Ain't No Sunshine,Soul blues,,Nuanwn3v-2I,1972,2
Billy Joel,Uptown Girl,Pop soul,,hCuMWrfXG4E,1983,3
Birdy,Skinny Love,Indie pop,,lT67liGjZhw,2011,3
Birdy,People Help The People,Europop,,OmLNs6zQIHo,2011,3
Bloc Party,Banquet,Alternative rock,,vdkmhquF60o,2005,1
Blondie,Call Me,Blues rock,,StKVS0eI85I,1980,1
Blu Cantrell,Breathe,Rhythm and blues,Sean Paul,wfTC2o05OEw,2003,2
Blu Cantrell,Hit 'Em Up Style (Oops!),Rhythm and blues,,LMOKlXfXn50,2001,3
Blur,Song 2,Rock and roll,,SSbBvKaM6sk,1997,2
Bob Gaudio,Beggin',Pop rock,,d5AfvOk57bE,1967,5
Bobby McFerrin,Don't Worry Be Happy,Soul blues,,d-diB65scQU,1988,3
Bobby Shmurda,Hot N*gga,Rap music,,vJwKKKd2ZYE,2014,1
Bonga,Mona Ki Ngi Xica,Semba,,GjR7H-IytJQ,1996,3
Boyz II Men,End Of The Road,Rhythm and blues,,zDKO6XYXioc,1991,2
Brandy & Monica,The Boy Is Mine,Rhythm and blues,,qSIOp_K5GMw,1998,2
Brigitte,Allumer Le Feu,French pop,,R8JXSAHGK5M,1990,5
Brigitte,Ma Benz,Indie folk,,u4hC6d7AgZQ,2013,5
Britney Spears,Baby One More Time,Pop rock,,C-u5WLJ9Yk4,1999,1
Britney Spears,Lucky,Pop rock,,4vvBAONkYwI,2000,2
Britney Spears,I'm A Slave 4 U,Pop rock,,Mzybwwf2HoQ,2001,1
Britney Spears,Oops!... I Did It Again,Pop rock,,CduA0TULnow,2000,1
Britney Spears,Toxic,Pop rock,,LOZuxwVk7TU,2003,1
Bruce Springsteen,Streets of Philadelphia,Alternative rock,,4z2DtNW79sQ,1994,3
Burna Boy,Anybody,Afrobeat,,so4dgTRaWFk,2019,1
Burna Boy,Gbona,Afrobeat,,h7WfPHHXCAY,2019,1
Burna Boy,Ye,Afrobeat,,lPe09eE6Xio,2018,1
Burna Boy,Last Last,Afrobeat,,421w1j87fEM,2022,1
Burna Boy,On The Low,Afrobeat,,Ecl8Aod0Tl0,2019,1
Busta Rhymes,Touch It,Rap music,,GDtn_FtU614,2005,1
Busta Rhymes,I Know What You Want,Rhythm and blues,Mariah Carey,WDaNJW_jEBo,2002,1
CKay,Emiliana,Afrobeat,,Ypr5QN7Xn_M,2021,1
CKay,Love Nwantiti,Afrobeat,,MxjrsDV8Aeo,2019,1
Caballero & JeanJass,Sur Mon Nom,Rap music,,w0na7OG-16A,2018,2
Calvin Harris,One Kiss,Traditional pop music,,DkeiKbqa02g,2018,1
Camila Cabello,Havana,Latin pop,,BQ0mxQXmLsk,2018,1
Camille,Allez Allez Allez,Indie pop,,lVPlG4UDwXM,2017,4
Captain Kid,We & I,Indian pop,,LpgO6lhi3pY,0,1
Cardi B,Be Careful,Rap music,,8zSRkr1nQNw,2018,1
Cardi B,Bartier Cardi,Rap music,21 Savage,hXnMSaK6C2w,2017,1
Cardi B,Drip,Rap music,Migos,H4Hb6HcCm_E,2018,1
Cardi B,I Like It,Rap music,,xTlNMmZKwpA,2018,2
Cardi B,WAP,Rap music,,hsm4poTWjMs,2020,1
Cardi B,Bodak Yellow,Rap music,,PEGccV-NOm8,2017,1
Cardi B,Money,Rap music,,KHAPUDcJDG8,2018,1
Carla Bruni,Quelqu'un m'a dit,French pop,,EC7Re8cczj0,2002,2
Carlos Puebla,Hasta Siempre Comandante,Salsa,,fcnH8oK8FlY,1965,5
Carnage,Bricks,Rap music,Migos,zYU75-OANxc,2015,1
Cascada,Everytime We Touch,Europop,,4G6QDNC4jPs,2005,5
Cassie,Me & You,Rhythm and blues,,rrby-9U2TYE,2006,1
Cassie,Goodies,Rhythm and blues,Petey Pablo,YtC92pzp5vw,2004,1
Cassius,I Love U So,Electro music,,NazVKnD-_sQ,1999,4
Cat Clyde,Mama Said,Blues rock,,gqXdU1IK2JI,2017,5
CeCe Peniston,Finally,Rhythm and blues,,xk8mm1Qmt-Y,1992,4
Celeste,Strange,Jazz blues,,7ZbO3pq9qq4,2019,5
Celine Dion,"My Heart Will Go On (Love Theme from ""Titanic"")",Film score,,gfTk-0qSMaY,1997,1
Cesária Évora,Sodade,Morna,,ku_WZoTtT8Q,1992,2
Cesária Évora,Petit pays,Morna,,DeLUGn7qYP8,1995,1
Chairlift,Bruises,Synthpop,,ZQ9hLOHj8ag,2008,5
Chaka Khan,Ain't Nobody,Rhythm and blues,,kDwms-9hdKw,1983,2
Chamillionaire,Creepin',Rap music,,ibzeCACuBcg,2005,1
Chance the Rapper,Hot Shower,Rap music,"MadeinTYO,DaBaby",3qoV_Ee9pOM,2019,1
Charlotte Gainsbourg,Time of the Assassins,French pop,,-RSRmQ6WiUU,2009,5
Cherish,Do It To It,Rhythm and blues,Sean P,dPCS68n0s2I,2006,1
Childish Gambino,This Is America,Rap music,,VYOjWnS4cMY,2018,1
Chingy,Right Thurr,Rap music,,iO476kD-k0g,2003,1
Chris Stapleton,Tennessee Whiskey,Soul blues,,4zAThXFOy2c,2015,1
Christina Aguilera,Can't Hold Us Down,Rhythm and blues,,dg8QgUIKXHw,2003,1
Christina Aguilera,Genie In A Bottle,Pop rock,,kIDWgqDBNXA,1999,1
Christina Aguilera,Fighter,Pop rock,,PstrAfoMKlc,2002,2
Christina Aguilera,Beautiful,Pop rock,,aoYEQgG4-JY,2002,1
Christina Aguilera,Hurt,Pop rock,,wwCykGDEp7M,2006,1
Christina Aguilera,Ain't No Other Man,Pop rock,,8x7Ta89QLo4,2017,1
Christina Aguilera,Dirrty,Pop rock,,4Rg3sAb8Id8,2002,1
Christina Aguilera,Lady Marmalade,Soul blues,"Lil' Kim,Mya,P!nk",RQa7SvVCdZk,2001,1
Christine and the Queens,Christine,French pop,,rs40yxHjTxQ,2014,3
Chronixx,Real Rock Riddim,Ragga,Koffee,ne1oIaPIyIw,2014,5
Ciara,Goodies,Hip hop soul,,YtC92pzp5vw,2004,1
Ciara,Like A Boy,Hip hop soul,,_HKH7Emy1SY,2006,1
Ciara,Oh,Rhythm and blues,Ludacris,Hr4wz4-27PY,2004,1
Ciara,"1, 2 Step",Rhythm and blues,Missy Elliott,iBHNgV6_znU,2004,1
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Electropop,,R2LQdh42neg,2012,4
Clams Casino,I'm God R.I.P,Indie pop,David Higgs,FJJ8hWDXWGs,2009,1
Cocoon,My Friends All Died In A Plane Crash,Indie folk,,d9i_zXmULyk,2005,5
Coeur de Pirate,Cœur De Pirate,Ballade,,U-fU_V7Boic,2008,1
Coi Leray,Players,Rap music,,5gr755jYWQU,2022,4
Coi Leray,Blick Blick!,Rap music,,1N1RwMOcjks,2022,3
Colbie Caillat,Realize,Folk pop,,GlZxZ2n2zpw,2007,4
Colbie Caillat,Bubbly,Folk pop,,AWGqoCNbsvM,2007,3
Commodores,Nightshift,Funk,,FrkEDe6Ljqs,1985,1
Coolio,Gangsta's Paradise,Rap music,,fPO76Jlnz6c,1995,1
Corinne Bailey Rae,Like a star,Indie folk,,JRfKFJRNMDk,2006,1
Corneille,Parce qu'on vient de loin,French pop,,WDr3qCcXKXk,2003,1
Cowboy Junkies,Sweet Jane,Pop rock,,Fa9nN3G2CSg,1988,5
Craig David,7 Days,Rhythm and blues,,VNSgKDRndpQ,2000,1
Culture Club,Karma Chameleon,Country pop,,JmcA9LIIXWw,1983,1
Cyndi Lauper,Girls Just Want To Have Fun,Pop rock,,PIb6AZdTr-A,1983,1
Cyndi Lauper,Time After Time,Pop rock,,VdQY7BusJNU,1983,1
Céline Dion,Sous le vent,Ballade,Garou,a2_ss9y-VjE,2001,1
Céline Dion,I'm Alive,Ballade,,NJsa6-y4sDs,2002,1
Céline Dion,Pour que tu m'aimes encore,Ballade,,AzaTyxMduH4,1995,1
Cœur De Pirate,Pour Un Infidèle,French pop,Julien Doré,i02K3d_HgdQ,2008,2
DARKSIDE,Paper Trails,Electroacoustic,,PAAUqBghiVo,2013,5
DMX,X Gon' Give It To Ya,Rap music,,fGx6K90TmCI,2003,1
DaBaby,Baby Day,Rap music,Lil Baby,_2P9-ss8AOA,2019,1
DaBaby,BOP on Broadway,Rap music,,28hYUZMufDg,2019,1
DaBaby,Suge,Rap music,,KvuQNNVrbtM,2019,1
Dae Dae,"Wat U Mean (Aye, Aye, Aye)",Rap music,,yC27zqpO_KI,2016,3
Daft Punk,One More Time,Disco,,FGBhQbmPwH8,2000,1
Damso,Θ. Macarena,Rap music,,GGhKPm18E48,2012,1
Damso,Γ. Mosaïque Solitaire,Rap music,,q2c7Ie1Sz1Q,2018,1
David Banner,Play,Rhythm and blues,,qld7WvHa5kc,2005,2
Davido,Fall,Afrobeat,,3Iyuym-Gci0,2019,1
Depeche Mode,Personal Jesus,Alternative rock,,u1xrNaTO1bI,1989,5
Des'ree,You Gotta Be,Rhythm and blues,,pO40TcKa_5U,1994,2
Des'ree,Life,Rhythm and blues,,BKtrWU4zaaI,1998,2
Desiigner,Tiimmy Turner,Rap music,,ProbPpO_8oo,2016,1
Desiigner,Panda,Rap music,,E5ONTXHS2mM,2015,1
Destiny's Child,"Bills, Bills, Bills",Rhythm and blues,,NiF6-0UTqtc,1999,1
Destiny's Child,"Independent Women, Pt. 1",Rhythm and blues,,0lPQZni7I18,1999,1
Destiny's Child,Bug-A-Boo,Rhythm and blues,,9i-y0G8nNA8,1999,1
Diamond Platnumz,Inama,Afrobeat,Fally Ipupa,x96N7f62GE4,2014,1
Diamond Platnumz,Waah!,Afrobeat,Koffi Olomide,HCuTwNgY3_M,2020,2
Diana Ross,Upside Down,Blues rock,,F1ehMxQdCtQ,1980,3
Dido,Here with me,Pop rock,,j-fWDrZSiZs,1999,1
Dido,White Flag,Pop rock,,j-fWDrZSiZs,2003,2
Dido,Thank You,Pop rock,,1TO48Cnl66w,1998,1
Dionne Warwick,That's What Friends Are For,Rhythm and blues,,HyTpu6BmE88,1985,5
Disclosure,You and Me,Electro music,,tkAKj-L8ono,2012,3
Discobitch,C'est Beau La Bourgeoisie,Electro music,,QKVQ2r-_zQk,2008,1
Dladla Mshunqisi,Pakisha,Afrobeat,"Distruction Boyz,DJ Tira",ap2YvNDn6xM,2017,1
Doja Cat,Say So,Bitpop,,pok8H_KF1FA,2019,1
Doris Day,Que Sera Sera,Indie rock,,0WNHNfBUFB0,1956,5
Dr. Dre,Still D.R.E.,Rap music,,_CL6n0FJZpk,1999,1
Drake,Yes Indeed,Rap music,Lil Baby,AbEHRrq7xwU,2018,1
Drake,God's Plan,Rap music,,PEGccV-NOm8,2018,1
Duffy,Mercy,Pop soul,,eJCrb1oNbH4,2008,2
"Earth, Wind & Fire",Boogie Wonderland,Funk,,god7hAPv8f0,1979,1
Ed Sheeran,Shape of You,Synthpop,,JGwWNGJdvx8,2017,1
Edward Maya,Stereo Love,Dance-pop,Vika Jigulina,ekIMGAmgXSI,2009,3
Elizeth Cardoso,Manhã De Carnaval!,Bossa nova,,nVkDfnGobmI,1920,5
Ellie Goulding,Fly,Indie pop,,Zmcj1MzwIXI,2010,4
Elvis Crespo,Suavemente,Merengue,,WPiEbYSF9kE,2015,1
Elvis Presley,Can't Help Falling In Love,Rock and roll,,gSOZoaMaOzs,1961,1
Emilie Simon,To The Dancers on the Ice,French pop,,7EKuymIYCtE,2006,4
Emilie Simon,Chanson De Toile,French pop,,wr9i3LX-nas,2003,3
Emilie Simon,The Frozen World,French pop,,UuNK08h2N7A,2006,5
Emilie Simon,Désert,French pop,,V0nnqvZitM0,2006,4
Eminem,Bad Meets Evil - The Reunion,Rap music,,jfpIOnJXp6E,1999,1
En Vogue,My Lovin' (You're Never Gonna Get It),Rhythm and blues,,JIuYQ_4TcXg,1992,5
Ephemera,Air,Indie pop,,YCN3IboMJic,2000,5
Etta James,I'd Rather Go Blind,Soul blues,,Bcus42ihkTI,1968,3
Eurythmics,Sweet Dreams,Electro house,,p9j8RGTqju0,1983,4
Evanescence,My Immortal,Gothic rock,,5anLPw0Efmo,2003,1
Eve,Let Me Blow Ya Mind,Hip hop soul,Gwen Stefani,Wt88GMJmVk0,2000,1
Ezechiel Pailhès,Éternel été,Electropop,,BQInfMVPK9w,2017,5
Fanny J,Ancrée à ton port,Zouk,,kHX4vr4k7H8,2007,1
Fat Joe,What's Luv,Rhythm and blues,,VpvyG2NrS1Y,2002,1
Fatal Bazooka,Parle à ma main,French pop,Yelle,shi6I6mkJAk,2006,1
Feist,1234,New wave,,ABYnqp-bxvg,2007,4
Fergie,London Bridge,Pop rock,,WD33ii01kXI,2006,1
Fergie,Clumsy,Pop rock,,tf_gPZSDIxI,2006,1
Fergie,Fergalicious,Pop rock,,5T0utQ-XWGY,2006,1
Fergie,Big Girls Don't Cry,Pop rock,,SvAQAeLa-jY,2006,1
Fergie,Glamorous,Pop rock,Ludacris,q0SyUgw98tE,2006,1
Fifth Harmony,Work from Home,Traditional pop music,,5GL9JoH4Sws,2016,1
Fifth Harmony,Worth It,Traditional pop music,,YBHQbu5rbdQ,2015,1
Fireboy DML,Bandana,Afrobeat,Asake,gCLUIzOsgGg,2019,1
Fireboy DML,Peru,Afrobeat,Ed Sheeran,pekzpzNCNDQ,2021,1
Flavien Berger,Gravité,French pop,,uhy7QoOYuNo,2015,5
Flavour,Time to Party,Afrobeat,Diamond Platnumz,BFUxr_dkqxw,2010,1
Flo Milli,In The Party,Rap music,,cqM0PAJaAxA,2020,3
Foreigner,I Want to know what love is,Pop rock,,loWXMtjUZWM,1984,4
Foxes,Home,Electropop,,tQ-pVU6SEkI,2013,1
Foxy Brown,Big Bad Mama,Rhythm and blues,,5hJ1E7JFw64,1997,3
Fugees,Killing Me Softly With His Song,Rhythm and blues,,oKOtzIo-uYw,1996,2
Future,Patek Water,Rap music,"Young Thug,Offset",tT5TDmiAY78,2017,1
Future,Mask Off,Rap music,,xvZqHgFz51I,2017,1
GS Boyz,Stanky Legg,Rap music,,ewufRwrayTI,2008,1
Gabriella Cilmi,Sweet About Me,British blues,,qvuyYj5ROmk,2008,4
Gamma,Santorini,Bouyon,,dhg3qcyDj90,2022,1
Georges Brassens,La guerre de 14-18,French pop,,l2F5qaHzkj0,1955,2
GloRilla,WHATCHU KNO ABOUT ME,Rap music,,Py9S2bD0RZQ,2024,1
Gotan Project,Época,Europop,,Jc7Lt5FLRiA,2001,1
Gunna,Idk Why,Rap music,,nqxXeJen7S4,2019,1
Gunna,Sold Out Dates,Rap music,Lil Baby,wp6oQlb--Ks,2019,1
Gwen Stefani,4 In The Morning,Electropop,,_OLUSELxFok,2006,3
Gwen Stefani,Hollaback Girl,Electropop,,Kgjkth6BRRY,2004,1
Gwen Stefani,The Sweet Escape,Electropop,Akon,O0lf_fE3HwA,2006,1
Gwen Stefani,Rich Girl,Electropop,Eve,9rlNpWYQunY,2004,1
Handel,Arrival of the Queen of Sheba,Symphony,,KDCcqczz-vY,1749,5
Handel,"Music for the Royal Fireworks, HWV 351: IV. La Réjouissance",Symphony,,J_e9BUGVc08,1749,4
Helmut Fritz,Ca m'énerve,Techno,,4mNDYWhRSaw,2009,1
Hollow Coves,These Memories,Indie pop,,RDj6Keg3XKKjM,2017,5
HollyG,Bandit ( Oui Oui Oui ),Bouyon,,186evizDXY8,2021,1
Hooverphonic,Mad About You,Indie pop,,xVKGXgHDMvQ,2000,4
Imogen Heap,Hide And Seek,Indie pop,,UYIAfiVGluk,2005,5
Inez,Menak wla meni,Arab pop,,ofgYA_H1dZU,0,1
Innoss'B,Olandi,Afrobeat,,QLu6yW56ALg,2019,5
Innoss'B,Yope,Afrobeat,Diamond Platnumz,ebZ7Ng1okCg,2019,3
Inside Llewyn Davis OST,Five Hundred Miles,American folk revival,,T9yPd5nQJNc,2013,5
Jabberwocky,Photomaton,Electroacoustic,,BJWoFagy4Bc,2011,5
Jain,Makeba,Indie pop,,59Q_lhgGANc,2015,3
Jamelia,Superstar,Rhythm and blues,,-P2yQ5QJApo,2003,1
James Bay,Hold Back The River,Folk pop,,mqiH0ZSkM9I,2014,4
James Blake,Life Round Here,Electropop,,SlOmdyH_7Os,2013,5
James Brown,It's A Man's Man's Man's World,Soul blues,,H77fRz1rybs,1965,2
James Brown,Sex Machine,Soul,,JOD-M7WZkZQ,1970,1
Janet Jackson,All For You,Rhythm and blues,,J551f-TyqjY,2001,1
Janet Jackson,Doesn't Really Matter,Rhythm and blues,,ZGo4WebNIjM,2000,2
Janet Jackson,Runaway,Rhythm and blues,,AtoyLKHmy1c,1995,1
Janet Jackson,Together Again,Rhythm and blues,,7SXKHiPQPhk,1997,1
Jason Mraz,I'm Yours,Folk pop,,EkHTsc9PU2A,2008,1
Jason Mraz,Lucky,Folk pop,Colbie Caillat,acvIVA9-FMQ,2009,2
Jean Knight,Mr Big Stuff,American folk revival,,9f4CyQto-0E,1971,1
Jeff Buckley,Hallelujah,Soul blues,,y8AWFf7EAc4,2007,1
Jennifer Lopez,Jenny from the Block,Latin pop,,dly6p4Fu5TE,2002,1
Jennifer Paige,Crush,Traditional pop music,,EIhSnaqou0I,1998,1
Jeremih,I Did,Rhythm and blues,,Xt2fZdgvD6s,2015,1
Jeremih,Down On Me,Rhythm and blues,,AaXaig_43lU,2010,1
Jermaine Dupri,Sweetheart,Rhythm and blues,Mariah Carey,vefhY2RfM_0,1998,2
Jessie J,Bang Bang,Dance-pop,,0HDdjwpPM3Y,2014,2
Jevetta Steele,I'm Calling You,Soul,,oCLpLWcX2cg,1994,2
Jewel,Hands,Pop rock,,AfsS3pIDBfw,1998,1
Jiva Phez'kombhede,Jiva Phez'kombhede,Afrobeat,,aRnYn9BhG8M,0,4
Joan Jett,I love Rock & Roll,Rock and roll,,iC8oP4Z_xPw,1975,1
Joan Osborne,One Of Us,Electropop,,aDdOnl0bHO4,1995,3
Johann Sebastian Bach,Orchestral Suite No. 3,Chamber music,,eUtCC5VPwBs,1730,4
Johann Sebastian Bach,Cantata Ich steh mit einem Fuss im Grabe BWV 156,Chamber music,,drFcH_WwK7Y,1729,5
Johann Sebastian Bach,Jesus bleibet meine Freude from Cantata BWV 147,Cantata,,GWtoeYznx8E,1723,4
John Dahlback,Blink,Electro house,,Bc99R-wKXGY,2011,1
John Lennon,Imagine,Alternative rock,The Plastic Ono Band,VOgFZfRVaww,1971,1
Johnny cash,Personal jesus,Blues rock,,jQcNiD0Z3MU,2000,2
Joss Stone,You Had Me,British blues,,opwudiDgv1E,2004,1
Joé Dwèt Filé,4 Kampé,Konpa,,Srvt_6up-0o,2024,1
Juanes,La Camisa Negra,Soft rock,,kRt2sRyup6A,2004,3
Julie Zenatti,Princesse (Tango),French pop,,XkJcvRqI7O8,2004,2
Julie Zenatti,A quoi ça sert,French pop,,pvscM-UGj4M,2004,2
Julien Doré,Paris-Seychelles,French pop,,cmE_aahc448,2013,2
Julien Doré,Le Lac,French pop,,9UXSWGsjAUQ,2016,2
Justin Bieber,Sorry,Traditional pop music,,fRh_vgS2dFE,2015,1
Justin Bieber,Baby,Traditional pop music,,kffacxfA7G4,2010,1
Justin Timberlake,Cry Me A River,Rhythm and blues,,DksSPZTZES0,2002,1
K Camp,Lottery,Rap music,,gF8rsUYENgc,2015,3
K-Ci & JoJo,All My Life,Rhythm and blues,,DXvMT_mVbqw,1998,1
Kalash,Chanson du Mwaka,Dancehall,,jpKxCyyfxRA,2014,2
Kalash,Protocole,Dancehall,,BUMudeRoTHU,2023,1
Kalash,Mwaka Moon,Rap music,Damso,UPnMFUsKm8w,2018,1
Kalash,Laptop,Dancehall,,X0GWC5HdFWc,2022,1
Kamini,Eul'Vraie France,Rap music,,Fy2VK7nBKhY,2020,1
Kaoma,Lambada,Pop rock,,iyLdoQGBchQ,1989,5
Kash Doll,Ice Me Out,Rap music,,6Rj2IABk0eI,2018,2
Kat DeLuna,Whine Up,Electropop,Elephant Man,jcMXZjYqIog,2007,2
Kate Nash,Foundations,Indie pop,,ryH5cga0yUI,2007,3
Katie Melua,Wonderful Life,Soul blues,,abGe6uM9Ias,2014,5
Katie Noonan,Crazy (Cover),Indie pop,,yOeelyS8LKs,2007,5
Katy Perry,Firework,Pop rock,,F57P9C4SAW4,2010,1
Katy Perry,California Gurls,Pop rock,,F57P9C4SAW4,2010,1
Katy Perry,Hot N Cold,Pop rock,,kTHNpusq654,2008,1
Katy Perry,Last Friday Night (T.G.I.F.),Synthpop,,KlyXNRrsk4A,2011,1
Katy Perry,I Kissed A Girl,Pop rock,,tAp9BKosZXs,2008,1
Katy Perry,Swish Swish,Pop rock,,iGk5fR-t5AU,2017,1
Ke$ha,TiK ToK,Electropop,,iP6XpLQM2Cs,2010,1
Keane,Somewhere Only We Know,Alternative rock,,Oextk-If8HQ,2004,3
Kelis,Milkshake,Rhythm and blues,,6AwXKJoKJz4,2003,1
Kelis,Trick Me,Rhythm and blues,,zI339U6GS9s,2003,1
Kelis,Bossy,Rhythm and blues,Too $hort,SSgp-IIgr4I,2006,1
Kelly Clarkson,Breakaway,Pop rock,,c-3vPxKdj6o,2004,3
Kendrick Lamar,Not Like Us,Rap music,,H58vbez_m4E,2024,1
Kim,Mon ami,Zouk,,WpyN4YzEwIE,2009,1
King africa,Bomba,Pop rock,,QlPS16NeBO0,1999,1
Koba LaD,RR 9.1,Rap music,,rD-pMUYJxGM,2019,1
Koba LaD,Guedro,Rap music,,diH1xNRyZ_o,2019,1
Kodak Black,Free Cool Pt. 2,Rap music,,kwG1TazvD48,2018,1
Kool & The Gang,Get Down On It,Funk,,qchPLaiKocI,1981,1
Korede Bello,Do Like That,Afrobeat,,hJBi780qFas,2015,1
Koxie,Garçon,French pop,,ythzoQih-XU,2004,1
Kulkid,Spin,Arab pop,,KgL2i32g5-g,2017,5
