name,genre,artist,spotify_id,spotify_avatar,youtube_id,year,difficulty
Bricks,Rap music,Carnage Ft. Migos,,,zYU75-OANxc,0,1
Everytime We Touch,Europop,Cascada,,,4G6QDNC4jPs,0,1
Me & You,Rhythm and blues,Cassie,,,rrby-9U2TYE,0,1
I Love U So,Electro music,Cassius,,,NazVKnD-_sQ,0,4
Mama Said,Blues rock,Cat Clyde,,,gqXdU1IK2JI,0,5
Strange,Jazz blues,Celeste,,,7ZbO3pq9qq4,0,5
Creepin',Rap music,Chamillionaire,,,ibzeCACuBcg,0,1
Hot Shower,Rap music,Chance the Rapper ft. MadeinTYO & DaBaby,,,3qoV_Ee9pOM,0,1
Time of the Assassins,French pop,Charlotte Gainsbourg,,,-RSRmQ6WiUU,0,5
Right Thurr,Rap music,Chingy,,,iO476kD-k0g,0,1
Beautiful,Pop rock,Christina Aguilera,,,aoYEQgG4-JY,0,1
Hurt,Pop rock,Christina Aguilera,,,wwCykGDEp7M,0,1
Ain't No Other Man,Pop rock,Christina Aguilera,,,8x7Ta89QLo4,0,1
Dirrty,Pop rock,Christina Aguilera,,,4Rg3sAb8Id8,0,1
Real Rock Riddim,Ragga,Chronixx & Koffee,,,ne1oIaPIyIw,0,5
Nothing's Gonna Hurt You Baby,Electropop,Cigarettes After Sex,,,R2LQdh42neg,0,4
I'm God R.I.P,Indie pop,"Clams Casino, David Higgs & djkillbill313",,,FJJ8hWDXWGs,0,1
Mr. President,Alternative rock,Coco Jambo,,,bY-oMCmrvPM,0,5
Nightshift,Funk,Commodores,,,FrkEDe6Ljqs,0,1
Gangsta's Paradise,Rap music,Coolio,,,fPO76Jlnz6c,0,1
Parce qu'on vient de loin,French pop,Corneille,,,WDr3qCcXKXk,0,1
7 Days,Rhythm and blues,Craig David,,,VNSgKDRndpQ,0,1
Karma Chameleon,Country pop,Culture Club,,,JmcA9LIIXWw,0,1
Girls Just Want To Have Fun,Pop rock,Cyndi Lauper,,,PIb6AZdTr-A,0,1
Time After Time,Pop rock,Cyndi Lauper,,,VdQY7BusJNU,0,1
Pour Un Infidèle,French pop,"Cœur De Pirate, Julien Doré",,,i02K3d_HgdQ,0,2
Paper Trails,Electroacoustic,DARKSIDE,,,PAAUqBghiVo,0,5
X Gon' Give It To Ya,Rap music,DMX,,,fGx6K90TmCI,0,1
Baby Day,Rap music,Da Baby ft Lil Baby,,,_2P9-ss8AOA,0,1
BOP on Broadway,Rap music,DaBaby,,,28hYUZMufDg,0,1
Suge,Rap music,Dababy,,,KvuQNNVrbtM,0,1
One More Time,Disco,Daft Punk,,,FGBhQbmPwH8,0,1
Γ. Mosaïque Solitaire,Rap music,Damso,,,q2c7Ie1Sz1Q,0,1
Play,Rhythm and blues,David Banner,,,qld7WvHa5kc,2005,2
Personal Jesus,Alternative rock,Depeche Mode,,,u1xrNaTO1bI,0,5
Tiimmy Turner,Rap music,Desiigner,,,ProbPpO_8oo,0,1
Bug-A-Boo,Rhythm and blues,Destiny's Child,,,9i-y0G8nNA8,0,1
Inama,Afrobeat,Diamond Platnumz ft. Fally Ipupa,,,x96N7f62GE4,0,1
Waah!,Afrobeat,Diamond Platnumz ft. Koffi Olomide,,,HCuTwNgY3_M,0,2
White Flag,Pop rock,Dido,,,j-fWDrZSiZs,0,2
Thank You,Pop rock,Dido,,,1TO48Cnl66w,0,1
You and Me,Electro music,Disclosure,,,tkAKj-L8ono,0,3
C'est Beau La Bourgeoisie,Dance-pop,Discobitch,,,QKVQ2r-_zQk,0,1
Pakisha,Afrobeat,Dladla Mshunqisi ft. Distruction Boyz & DJ Tira,,,ap2YvNDn6xM,0,1
Que Sera Sera,Indie rock,Doris Day,,,0WNHNfBUFB0,0,5
Still D.R.E.,Rap music,Dr. Dre,,,_CL6n0FJZpk,0,1
Yes Indeed,Rap music,Drake & Lil Baby,,,AbEHRrq7xwU,0,1
Mercy,Pop soul,Duffy,,,eJCrb1oNbH4,0,2
Boogie Wonderland,Funk,"Earth, Wind & Fire",,,god7hAPv8f0,0,1
Stereo Love,Dance-pop,Edward Maya ft. Vika Jigulina,,,ekIMGAmgXSI,0,3
Fly,Indie pop,Ellie Goulding,,,Zmcj1MzwIXI,0,4
Can't Help Falling In Love,Rock and roll,Elvis Presley,,,gSOZoaMaOzs,0,1
To The Dancers on the Ice,French pop,Emilie Simon,,,7EKuymIYCtE,0,4
Chanson De Toile,French pop,Emilie Simon,,,wr9i3LX-nas,0,3
The Frozen World,French pop,Emilie Simon,,,UuNK08h2N7A,0,5
Désert,French pop,Emilie Simon,,,V0nnqvZitM0,0,4
Bad Meets Evil - The Reunion,Rap music,Eminem,,,jfpIOnJXp6E,0,1
Air,Indie pop,Ephemera,,,YCN3IboMJic,0,5
Sweet Dreams,Electro house,Eurythmics,,,p9j8RGTqju0,0,4
My Immortal,Gothic rock,Evanescence,,,5anLPw0Efmo,0,1
What's Luv,Rhythm and blues,Fat Joe,,,VpvyG2NrS1Y,0,1
Parle à ma main,French pop,Fatal Bazooka ft. Yelle,,,shi6I6mkJAk,0,1
Big Girls Don't Cry,Pop rock,Fergie,,,SvAQAeLa-jY,0,1
Bandana,Afrobeat,"Fireboy DML, Asake",,,gCLUIzOsgGg,0,1
Peru,Afrobeat,"Fireboy DML, Ed Sheeran",,,pekzpzNCNDQ,0,1
Gravité,French pop,Flavien Berger,,,uhy7QoOYuNo,0,5
Time to Party,Afrobeat,Flavour ft. Diamond Platnumz,,,BFUxr_dkqxw,0,1
In The Party,Rap music,Flo Milli,,,cqM0PAJaAxA,0,3
I Want to know what love is,Pop rock,Foreigner,,,loWXMtjUZWM,0,4
Home,Electropop,Foxes,,,tQ-pVU6SEkI,0,1
Patek Water,Rap music,Future & Young Thug ft. Offset,,,tT5TDmiAY78,0,1
Stanky Legg,Rap music,GS Boyz,,,ewufRwrayTI,0,1
Sweet About Me,British blues,Gabriella Cilmi,,,qvuyYj5ROmk,0,4
La guerre de 14-18,French pop,Georges Brassens,,,l2F5qaHzkj0,0,2
Época,Europop,Gotan Project,,,Jc7Lt5FLRiA,0,1
Idk Why,Rap music,Gunna,,,nqxXeJen7S4,0,1
Sold Out Dates,Rap music,Gunna ft. Lil Baby,,,wp6oQlb--Ks,0,1
Arrival of the Queen of Sheba,Symphony,Handel,,,KDCcqczz-vY,0,5
"Music for the Royal Fireworks, HWV 351: IV. La Réjouissance",Symphony,Handel,,,J_e9BUGVc08,0,4
Ca m'énerve,Techno,Helmut Fritz,,,4mNDYWhRSaw,0,1
Hide And Seek,Indie pop,Imogen Heap,,,UYIAfiVGluk,0,5
Menak wla meni,Arab pop,Inez,,,ofgYA_H1dZU,0,1
Olandi,Afrobeat,Innoss'B,,,QLu6yW56ALg,0,5
Yope,Afrobeat,Innoss'B ft. Diamond Platnumz,,,ebZ7Ng1okCg,0,3
Five Hundred Miles,American folk revival,Inside Llewyn Davis OST,,,T9yPd5nQJNc,0,5
Photomaton,Electroacoustic,Jabberwocky,,,BJWoFagy4Bc,0,5
Makeba,Indie pop,Jain,,,59Q_lhgGANc,0,3
Superstar,Rhythm and blues,Jamelia,,,-P2yQ5QJApo,0,1
Hold Back The River,Folk pop,James Bay,,,mqiH0ZSkM9I,0,4
Life Round Here,Electropop,James Blake,,,SlOmdyH_7Os,0,5
Sex Machine,Soul,James Brown,,,JOD-M7WZkZQ,0,1
Mr Big Stuff,American folk revival,Jean Knight,,,9f4CyQto-0E,0,1
Crush,Traditional pop music,Jennifer Paige,,,EIhSnaqou0I,0,1
I Did,Rhythm and blues,Jeremih,,,Xt2fZdgvD6s,0,1
Down On Me,Rhythm and blues,Jeremih,,,AaXaig_43lU,0,1
Hands,Pop rock,Jewel,,,AfsS3pIDBfw,0,1
Orchestral Suite No. 3,Chamber music,Johann Sebastian Bach,,,eUtCC5VPwBs,0,4
Blink,Electro house,John Dahlback,,,Bc99R-wKXGY,0,1
Imagine,Alternative rock,John Lennon & The Plastic Ono Band,,,VOgFZfRVaww,0,1
Personal jesus,Blues rock,Johnny cash,,,jQcNiD0Z3MU,0,2
La Camisa Negra,Soft rock,Juanes,,,kRt2sRyup6A,0,1
Cry Me A River,Rhythm and blues,Justin Timberlake,,,DksSPZTZES0,0,1
Lottery,Rap music,K Camp,,,gF8rsUYENgc,0,3
Mwaka Moon,Rap music,Kalash ft. Damso,,,UPnMFUsKm8w,0,1
Lambada,Pop rock,Kaoma,,,iyLdoQGBchQ,0,5
Ice Me Out,Rap music,Kash Doll,,,6Rj2IABk0eI,0,2
Wonderful Life,Soul blues,Katie Melua,,,abGe6uM9Ias,2014,5
Crazy (Cover),Indie pop,Katie Noonan,,,yOeelyS8LKs,0,5
I Kissed A Girl,Pop rock,Katy Perry,,,tAp9BKosZXs,0,1
TiK ToK,Electropop,Ke$ha,,,iP6XpLQM2Cs,0,1
Somewhere Only We Know,Alternative rock,Keane,,,Oextk-If8HQ,0,3
Trick Me,Rhythm and blues,Kelis,,,zI339U6GS9s,0,1
Bomba,Pop rock,King africa,,,QlPS16NeBO0,0,1
Guedro,Rap music,Koba LaD,,,diH1xNRyZ_o,0,1
Free Cool Pt. 2,Rap music,Kodak Black,,,kwG1TazvD48,0,1
Get Down On It,Funk,Kool & The Gang,,,qchPLaiKocI,0,1
Do Like That,Afrobeat,Korede Bello,,,hJBi780qFas,0,1
Garçon,French pop,Koxie,,,ythzoQih-XU,0,1
Dernière danse,Rock and roll,Kyo,,,aU_TQcyGkvY,0,1
He Say She Say,Rap music,Latto,,,mFxAfsg-3r4,0,1
Stairway To Heaven,Rock and roll,Led Zeppelin,,,QkF3oxziUI4,0,1
Better in Time,Bitpop,Leona Lewis,,,qSxyffSB7wA,0,1
Bleeding Love,Pop rock,Leona Lewis,,,Vzo-EL_62fQ,0,1
Corinne Bailey Rae,Indie folk,Like a star,,,JRfKFJRNMDk,0,1
Freestyle,Freestyle rap,Lil Baby,,,MHryuYVyHhk,0,1
Get Low,Rap music,"Lil Jon & The East Side Boyz ft. Busta Rhymes, Elephant Man",,,8cG0rYIwPzQ,0,1
6locc 6a6y,Rap music,Lil Loaded,,,H3c0F3oGZ4I,0,1
Futsal Shuffle,Rap music,Lil Uzi Vert,,,nwE_BsjBSUw,0,1
SaintLaurentYSL,Rap music,Lil Yachty,,,YBlaiLwQGQA,0,1
Get Dripped,Rap music,Lil Yachty,,,T2cxhV-STPI,0,1
On Me,Rap music,"Lil Yachty, Young Thug",,,19kVq4Spk-Y,0,1
Good As Hell,Rhythm and blues,Lizzo,,,SmbmeOgWsqE,0,2
Wasting My Young Years,Traditional pop music,London Grammar,,,pkeDBwsIaZw,0,3
J'ai besoin d'amour,French pop,Lorie,,,2H0FCcUbt04,2002,1
Sur un air latino,French pop,Lorie,,,XHGkGE6b850,2003,2
Je serai (ta meilleure amie),French pop,Lorie,,,pOMmS27LY1g,2001,1
Macarena,Disco,Los Del Rio,,,zWaymcVmJ-A,0,2
Double Dutch,Rap music,Lud Foe X Z-Money,,,raLWtowBHlI,0,1
Act A Fool,Rap music,Ludacris,,,TA7gnSyuIik,0,1
Dance Dance Dance,Indie folk,Lykke Li,,,modXbqbsAvs,0,3
Sweet Home Alabama,Alternative rock,Lynyrd Skynyrd,,,-35W_FWCT9Q,0,4
U Can't Touch This,Rap music,M.C. Hammer,,,otCpCn0l4Wo,0,1
Ante Up,Rap music,M.O.P.,,,3MUGAxpI0Bc,0,4
Midnight City,Electro music,M83,,,dX3k_QDnzHE,0,1
Kids,Electro music,MGMT,,,fe4EK4HSPkI,0,1
Organe,Instrumental hip hop,MKL,,,03ucz6a-kDs,0,1
Billets verts,Rap music,Maes,,,G8hhrv7L-7w,0,2
Easy,Britpop,Mai Lan,,,RwrET-rYuaM,0,5
Rendez-vous chez Fatimata,Salsa,Maravillas de Mali ft. Mory Kanté,,,SEMNC-kzwQU,0,5
Animals,Pop rock,Maroon 5,,,7BJ3ZXpserc,0,1
Moves Like Jagger,Pop rock,Maroon 5,,,0N9NOEindHc,0,1
Got To Give It Up,Soul,Marvin Gaye,,,fp7Q1OAzITM,0,1
Let's Get It On,Soul,Marvin Gaye,,,x6QZn9xiuOE,0,1
Teardrop,Electro house,Massive Attack,,,u7K72X4eo_s,0,4
Paradise Circus,Electro music,Massive Attack,,,jEgX64n3T7g,0,3
I Don't Want To Grow Up,Indie folk,Mesparrow,,,vWKqVan9VS8,0,1
Emoji A Chain,Rap music,Migos,,,gthETpJIa14,0,1
Call Casting,Rap music,Migos,,,exbj5VQ_0Mg,0,1
Bad and Boujee,Rap music,Migos,,,S-sJp1FfG7Q,0,1
T-shirt,Rap music,Migos,,,1VUa99-tJqs,0,1
Underwater,Pop rock,Mika,,,e21s9tZaVro,0,1
Stolen Dance,Pop rock,Milky Chance,,,iX-QaNzd-0Y,0,3
Ayo Technology,Austropop,Milow,,,DE9IchvpOPk,0,4
Jimmy,Indie folk,Moriarty,,,NHhaZnnz5yE,0,5
Belle,Indie folk,Moriarty,,,s6WMhhuYZ0Q,0,5
Calypso Triste,Indie pop,Moriarty Meets Mama Rosin,,,KLI5xzxPwWM,0,5
Supernova,Afrobeat,Mr Eazi,,,InIeez-2WIs,0,1
Leg Over (Remix),Afrobeat,Mr Eazi & Major Lazer ft. French Montana & Ty Dolla Sign,,,Cyw9fv_NBdk,0,1
In the summertime,Alternative rock,Mungo Jerry,,,yG0oBPtyNb0,0,1
The Shake,Alternative rock,My American Heart,,,th2PWpEQ6_o,0,1
Shotta Flow 3,Rap music,NLE Choppa,,,FvGgFzagfI4,0,1
Shotta Flow Remix,Rap music,NLE Choppa ft. Blueface,,,2KDlDuS6r6I,0,1
Shiver,Pop rock,Natalie Imbruglia,,,ZwAd_ag9Q0E,0,1
Torn,Pop rock,Natalie Imbruglia,,,VV1XWJN3nJo,0,1
Unwritten,Europop,Natasha Bedingfield,,,b7k0a5hYnSI,0,2
Tant que c'est toi,French pop,Natasha St-Pier,,,h5cVH3Hmp0Y,2003,2
Un ange frappe a ma porte,French pop,Natasha St-Pier,,,qZMjiEkT-yA,2006,2
Tu trouveras,French pop,Natasha St-Pier,,,yB_UBqMRvKk,2002,2
Cassé,French pop,Nolwenn Leroy,,,eIjL4khJxk4,2003,2
Yakalelo,Pop rock,Nomads,,,Dz4aeYPl-0Q,0,1
Wonderwall,Pop rock,Oasis,,,bx1Bh8ZvH84,0,1
Violation Freestyle,Freestyle rap,Offset,,,GdPbIM8-v7Q,0,1
La Femme Chocolat,Pop rock,Olivia Ruiz,,,gU8ckNkKbDA,0,1
Kapri,Afrobeat,Os Banah,,,2_XvoTUBG9M,0,1
Sitting on the dock of the bay,Soul,Otis Redding,,,UCmUhYSr-e4,0,1
Collabo,Rhythm and blues,Ouais Chery,,,kKZD-B4r12g,0,1
Aicha,Pop rock,Outlandish,,,f0nFTdKlKLw,0,1
Hello Seattle,Electro music,Owl City,,,_VlK2BOhmvU,0,2
Taste the Money,Afrobeat,P Square,,,LFBZkWA4dTE,0,1
Let Her Go,Indie folk,Passenger,,,RBumgq5yVrA,0,2
Speedy Gonzalez,Indie rock,Pat Boone,,,v4s2AMKPHnE,0,1
A Smile and A Ribbon,Indie pop,Patience & Prudence,,,6ckgyjVkx7c,0,5
Liberta,Indie pop,Pep's,,,Nx7cT6dP5Xk,0,2
Young Folks,Pop rock,Peter Bjorn And John,,,iArXv64tCJA,0,3
Another Day In Paradise,Pop rock,Phil Collins,,,Qt2mbGP6vFI,0,1
In The Air Tonight,Pop rock,Phil Collins,,,YkADj0TPrJA,0,1
Only You,Indie rock,Portishead,,,TmDkzVvherk,0,5
Glory Box,Indie rock,Portishead,,,4qQyUi4zfDs,0,5
Wandering Star,Indie rock,Portishead,,,gEQNAZGoZrw,0,5
Peter and the Wolf March,Classic country,Prokofiev,,,ctsWdUaHsHM,0,4
Ice Tray,Rap music,"Quality Control, Quavo, Lil Yachty",,,hSOgNCJmQvU,0,1
LAMB TALK,Rap music,Quavo,,,OMriyVVhP40,0,1
Trapstar,Rap music,Quavo,,,KKnJgSAZEq4,0,1
No One Knows,Folk rock,Queens Of The Stone Age,,,s88r_q7oufE,0,1
"Welcome Home, Son",Indie folk,Radical Face,,,P8a4iiOnzsc,0,3
Hit the road Jack!,Soul blues,Ray Charles,,,Q8Tiz6INF7I,0,1
Tetema,Afrobeat,Rayvanny ft. Diamond Platnumz,,,n6pCgzHMJY8,0,1
Ne Me Quitte Pas,Soul jazz,Regina Spektor,,,9HbQFb9GR5E,0,5
Samson,Soul jazz,Regina Spektor,,,p62rfWxs6a8,0,5
Dumebi,Afrobeat,Rema,,,zUU1bIWpH5c,0,1
Soundgasm,Afrobeat,Rema,,,nrTkERuwdCc,0,5
La Lettre,Pop rock,Renan Luce,,,UR1GZrzizXM,0,1
Never Gonna Give You Up,Dance-pop,Rick Astley,,,dQw4w9WgXcQ,0,3
Hello Mary-Lou,Indie rock,Ricky Nelson,,,zLkCWT2neuI,0,1
Unchained Brothers,Alternative rock,Righteous Brothers,,,ZoEwR9_Sy_M,0,3
Go Ahead,Indie pop,Rilo Kiley,,,-ZBvAAzMphE,0,1
Moon River,Art rock,Rita Hayworth,,,SQ8keKFByh8,0,1
Reason With Me,Afrobeat,Rudeboy,,,KQ7FpYDQLOI,0,2
Pokor Lèr,World fusion,SAODAJ',,,IbSopDjYsZA,0,5
John Lenon,Rap music,SCH,,,9mkJb585THY,0,1
Molotov 4,Rap music,SEFYU,,,Nzt7puchldA,0,1
Human,Electroacoustic,SEVDALIZA,,,9t7SclAXoQw,0,5
J'aime Mon Pays,French pop,SEXY SUSHI,,,GkprBmXED4o,0,5
The Power,Alternative dance,SNAP!,,,nm6DO_7px1I,0,1
Boyfriend,Rap music,SahBabii,,,BRx75rzFCIU,0,1
Dream Lover,Jazz blues,Sandra Dee & Bobby Darin,,,QlGeKdUFjB4,0,5
Love Song,Austropop,Sara Bareilles,,,qi7Yh16dA0w,0,3
Perfect Now,Indie pop,Sarah Blasko,,,frfI05dEWec,0,4
Adonai,Afrobeat,Sarkodie ft. Castro,,,ipZvlG-wwWk,0,1
Vengaboys,Pop rock,Shalala lala,,,Obi4iELWJ3Y,0,5
Pa Bizwen Palé,Zouk,Shanel Hill feat. Stacy,,,i0cJObPn_us,0,1
Man I feel like a woman,Pop rock,Shania Twain,,,E7auzP9RhCY,0,1
John Cena,Amapiano,Sho Madjozi,,,H9bGITkIHmM,0,4
Nothing Compares 2 U,Pop rock,Sinéad O'Connor,,,0-EF60neguk,0,3
Energy (Stay Far Away),Afrobeat,Skepta & WizKid,,,DPIOEheFoHs,0,1
Catch Me Outside,Rap music,Ski Mask The Slump God,,,JpIlnaAmiCg,0,1
Sensima,Afrobeat,Skiibii,,,zqkDioXLTO8,0,2
Whoop your ass,Rap music,Snoop dogg,,,Rj1RPJK-RqQ,0,1
Murder On The Dancefloor,Pop rock,Sophie Ellis-Bextor,,,hAx6mYeC6pY,0,1
Wannabe,Britpop,Spice Girls,,,gJLIiF15wjQ,0,1
Soco,Afrobeat,"StarBoy ft. Wizkid, Ceeza Milli, Spotless, Terri",,,9qz7lMsFUJU,0,1
Relax Baby Be Cool,Britpop,Stereo Total,,,fUIqHgF1v40,0,5
I Love You Ono,Indie pop,Stereo Total,,,EV-H_sw7aQQ,0,3
Boneless,Electro house,"Steve Aoki, Chris Lake & Tujamo",,,gl2p4G3CUrI,0,2
One Second,Rap music,Stormzy ft. H.E.R,,,NnFFKd7wOkY,0,1
In Too Deep,Rock and roll,Sum 41,,,JoC3PUBmhFs,0,1
Girls Need Love,Rhythm and blues,Summer Walker,,,1l8vIAvAerE,2019,3
Lola,Pop rock,Superbus,,,Rwbm281DTYc,0,2
Butterfly,Pop rock,Superbus,,,CQPNj38WscM,0,2
Ca mousse,Pop rock,Superbus,,,sByjPfcOO68,0,2
Order,Rap music,"TM88, Southside, Gunna",,,2JNaGLw3WbA,0,1
Casper,Rap music,Takeoff,,,vnddx3dS6Ks,0,1
Everyone Falls In Love Sometime,Dancehall,Tanto Metro & Devonte,,,FzhhKZgLT7I,0,1
Skeletun,Afrobeat,Tekno,,,KErqMcZR0KA,0,1
Pana,Afrobeat,Tekno,,,8YhAFBOSk1U,0,2
Askamaya,Afrobeat,Teni,,,Cx_SO7aWfYk,0,1
Case,Afrobeat,Teni,,,hYx5ukr_YWw,0,1
Littlest Birds,Indie folk,The Be Good Tanyas,,,VdIhpkEkC4c,0,5
Let It Be,Rock and roll,The Beatles,,,CGj85pVzRJs,0,1
To Build a Home,Acousmatic music,The Cinematic Orchestra,,,qkP6Tf79UrM,0,5
Breathless,Dance-pop,The Corrs,,,vzerbXFwGCE,0,1
Stand By Me,Soul,The Drifters,,,YaqjpfZJjpk,0,2
Save the last dance for me,Soul,The Drifters,,,n-XQ26KePUQ,0,2
Westside Story,Rap music,The Game ft. 50 Cent,,,HiMC0IEym6w,0,1
There She Goes,Britpop,The La's,,,CZXLLMbJdZ4,0,1
Every Breath You Take,Rock and roll,The Police,,,OMOGaugKpzs,0,2
Roxanne,Folk rock,The Police,,,3T1c7GkzRQQ,0,1
Satisfaction (I Can't Get No),Rock and roll,The Rolling Stones,,,nrIPxlFzDi0,0,2
Introduction (1936),Asian American jazz,The Shanghai Restoration Project,,,57F79MYXD9o,0,1
Shut Up and Let Me Go,Britpop,The Ting Tings,,,tolm-07if3c,0,1
That's Not My Name,Britpop,The Ting Tings,,,v1c2OfAzDTI,0,3
