artist,name,genre,featured_artists,youtube_id,year,difficulty
Bali Baby,Amber Alert,Rap music,nan,1WqTFx3r608,0,2
Barry White,Can't get enough of your love baby,Soul,nan,ypyiAT1RelU,0,1
BazBaz,Sur le bout de la langue...,French pop,nan,18eZRHfRoIg,0,1
Beck,Paper Tiger,Alternative rock,nan,EnkaIEfealU,0,5
Bee Gees,Stayin' Alive,Rock and roll,nan,fNFzfwLM72c,0,2
Berlin,Take My Breathe Away,Pop rock,nan,fUis9yny_lI,0,3
Bertrand Belin,Un Déluge,French pop,nan,P0dhz-KTxV4,0,1
Beyoncé,Single Ladies (Put a Ring on It),Rhythm and blues,nan,4m1EFMoRFvY,2008,1
Beyoncé,Check On It,Rhythm and blues,"Bun B, Slim Thug",Q1dUDzBdnmI,2005,1
Beyoncé,Crazy In Love,Rhythm and blues,Jay-Z,ViwtNLUqkMY,2003,1
Bhad Bhabie,Geek'd,Rap music,Lil Baby,66h5dGoQ1IU,0,2
Bhad Bhabie,Gucci Flip Flops,Rap music,Lil Yachty,tsp7IOr7Q9A,0,2
Bhad Bhabie,Cash Me Outside,Rap music,nan,LN1Q8u64COc,2017,2
Big Scarr,Make A Play,Rap music,nan,rRxqWYW-EZE,0,1
Big Sean,Big Bidness,Rap music,"Metro Boomin,2 CHainz",gE8NLUSmbD8,0,1
Billy Joel,Uptown Girl,Pop soul,nan,hCuMWrfXG4E,0,3
Birdy,Skinny Love,Indie pop,nan,lT67liGjZhw,0,3
Birdy,People Help The People,Europop,nan,OmLNs6zQIHo,0,3
Bloc Party,Banquet,Alternative rock,nan,vdkmhquF60o,0,1
Blu Cantrell,Hit 'Em Up Style (Oops!),Rhythm and blues,nan,LMOKlXfXn50,2001,3
Blur,Song 2,Rock and roll,nan,SSbBvKaM6sk,0,2
Boyz II Men,End Of The Road,Rhythm and blues,nan,zDKO6XYXioc,1991,2
Brandy & Monica,The Boy Is Mine,Rhythm and blues,nan,qSIOp_K5GMw,1998,2
Brigitte,Allumer Le Feu,French pop,nan,R8JXSAHGK5M,0,5
Brigitte,Ma Benz,Indie folk,nan,u4hC6d7AgZQ,0,5
Britney Spears,Baby One More Time,Pop rock,nan,C-u5WLJ9Yk4,1999,1
Britney Spears,Lucky,Pop rock,nan,4vvBAONkYwI,2000,2
Britney Spears,I'm A Slave 4 U,Pop rock,nan,Mzybwwf2HoQ,2001,1
Britney Spears,Oops!... I Did It Again,Pop rock,nan,CduA0TULnow,2000,1
Britney Spears,Toxic,Pop rock,nan,LOZuxwVk7TU,2003,1
Bruce Springsteen,Streets of Philadelphia,Alternative rock,nan,4z2DtNW79sQ,0,3
Burna Boy,Anybody,Afrobeat,nan,so4dgTRaWFk,2019,1
Burna Boy,Gbona,Afrobeat,nan,h7WfPHHXCAY,2019,1
Burna Boy,Ye,Afrobeat,nan,lPe09eE6Xio,2018,1
Burna Boy,Last Last,Afrobeat,nan,421w1j87fEM,2022,1
Burna Boy,On The Low,Afrobeat,nan,Ecl8Aod0Tl0,2019,1
Busta Rhymes,Touch It,Rap music,nan,GDtn_FtU614,0,1
Busta Rhymes,I Know What You Want,Rhythm and blues,nan,WDaNJW_jEBo,2002,1
CKay,Emiliana,Afrobeat,nan,Ypr5QN7Xn_M,0,1
CKay,Love Nwantiti,Afrobeat,nan,MxjrsDV8Aeo,2019,1
Caballero & JeanJass,Sur Mon Nom,Rap music,nan,w0na7OG-16A,0,2
Calvin Harris,One Kiss,Traditional pop music,nan,DkeiKbqa02g,2018,1
Camila Cabello,Havana,Latin pop,nan,BQ0mxQXmLsk,2018,1
Camille,Allez Allez Allez,Indie pop,nan,lVPlG4UDwXM,0,4
Captain Kid,We & I,Indian pop,nan,LpgO6lhi3pY,0,1
Cardi B,Be Careful,Rap music,nan,8zSRkr1nQNw,0,1
Cardi B,Bartier Cardi,Rap music,21 Savage,hXnMSaK6C2w,0,1
Cardi B,Drip,Rap music,Migos,H4Hb6HcCm_E,0,1
Cardi B,I Like It,Rap music,nan,xTlNMmZKwpA,2018,2
Cardi B,WAP,Rap music,nan,hsm4poTWjMs,2020,1
Cardi B,Bodak Yellow,Rap music,nan,PEGccV-NOm8,2017,1
Cardi B,Money,Rap music,nan,KHAPUDcJDG8,2018,1
Carla Bruni,Quelqu'un m'a dit,French pop,nan,EC7Re8cczj0,2002,2
Carnage,Bricks,Rap music,Migos,zYU75-OANxc,0,1
Cascada,Everytime We Touch,Europop,nan,4G6QDNC4jPs,0,5
Cassie,Me & You,Rhythm and blues,nan,rrby-9U2TYE,0,1
Cassie,Goodies,Rhythm and blues,Petey Pablo,YtC92pzp5vw,2004,1
Cassius,I Love U So,Electro music,nan,NazVKnD-_sQ,0,4
Cat Clyde,Mama Said,Blues rock,nan,gqXdU1IK2JI,0,5
CeCe Peniston,Finally,Rhythm and blues,nan,xk8mm1Qmt-Y,1992,4
Celeste,Strange,Jazz blues,nan,7ZbO3pq9qq4,0,5
Celine Dion,"My Heart Will Go On (Love Theme from ""Titanic"")",Film score,nan,gfTk-0qSMaY,1997,1
Chaka Khan,Ain't Nobody,Rhythm and blues,nan,kDwms-9hdKw,1983,2
Chamillionaire,Creepin',Rap music,nan,ibzeCACuBcg,0,1
Chance the Rapper,Hot Shower,Rap music,"MadeinTYO,DaBaby",3qoV_Ee9pOM,0,1
Charlotte Gainsbourg,Time of the Assassins,French pop,nan,-RSRmQ6WiUU,0,5
Cherish,Do It To It,Rhythm and blues,Sean P,dPCS68n0s2I,2006,1
Chingy,Right Thurr,Rap music,nan,iO476kD-k0g,0,1
Christina Aguilera,Genie In A Bottle,Pop rock,nan,kIDWgqDBNXA,1999,1
Christina Aguilera,Fighter,Pop rock,nan,PstrAfoMKlc,2002,2
Christina Aguilera,Beautiful,Pop rock,nan,aoYEQgG4-JY,2002,1
Christina Aguilera,Hurt,Pop rock,nan,wwCykGDEp7M,2006,1
Christina Aguilera,Ain't No Other Man,Pop rock,nan,8x7Ta89QLo4,2017,1
Christina Aguilera,Dirrty,Pop rock,nan,4Rg3sAb8Id8,2002,1
Christina Aguilera,Lady Marmalade,Soul blues,"Lil' Kim,Mya,P!nk",RQa7SvVCdZk,2001,1
Chronixx,Real Rock Riddim,Ragga,Koffee,ne1oIaPIyIw,0,5
Ciara,Oh,Rhythm and blues,Ludacris,Hr4wz4-27PY,2004,1
Ciara,"1, 2 Step",Rhythm and blues,Missy Elliott,iBHNgV6_znU,2004,1
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Electropop,nan,R2LQdh42neg,0,4
Clams Casino,I'm God R.I.P,Indie pop,David Higgs,FJJ8hWDXWGs,0,1
Coi Leray,Players,Rap music,nan,BQ0mxQXmLsk,2022,4
Coi Leray,Blick Blick!,Rap music,nan,1N1RwMOcjks,2022,3
Colbie Caillat,Realize,Folk pop,nan,GlZxZ2n2zpw,2007,4
Colbie Caillat,Bubbly,Folk pop,nan,AWGqoCNbsvM,2007,3
Commodores,Nightshift,Funk,nan,FrkEDe6Ljqs,0,1
Coolio,Gangsta's Paradise,Rap music,nan,fPO76Jlnz6c,0,1
Corinne Bailey Rae,Like a star,Indie folk,nan,JRfKFJRNMDk,2006,1
Corneille,Parce qu'on vient de loin,French pop,nan,WDr3qCcXKXk,0,1
Craig David,7 Days,Rhythm and blues,nan,VNSgKDRndpQ,0,1
Culture Club,Karma Chameleon,Country pop,nan,JmcA9LIIXWw,0,1
Cyndi Lauper,Girls Just Want To Have Fun,Pop rock,nan,PIb6AZdTr-A,0,1
Cyndi Lauper,Time After Time,Pop rock,nan,VdQY7BusJNU,0,1
Cœur De Pirate,Pour Un Infidèle,French pop,Julien Doré,i02K3d_HgdQ,0,2
DARKSIDE,Paper Trails,Electroacoustic,nan,PAAUqBghiVo,0,5
DMX,X Gon' Give It To Ya,Rap music,nan,fGx6K90TmCI,0,1
DaBaby,Baby Day,Rap music,Lil Baby,_2P9-ss8AOA,0,1
DaBaby,BOP on Broadway,Rap music,nan,28hYUZMufDg,0,1
DaBaby,Suge,Rap music,nan,KvuQNNVrbtM,0,1
Dae Dae,"Wat U Mean (Aye, Aye, Aye)",Rap music,nan,yC27zqpO_KI,2016,3
Daft Punk,One More Time,Disco,nan,FGBhQbmPwH8,0,1
Damso,Γ. Mosaïque Solitaire,Rap music,nan,q2c7Ie1Sz1Q,0,1
David Banner,Play,Rhythm and blues,nan,qld7WvHa5kc,2005,2
Depeche Mode,Personal Jesus,Alternative rock,nan,u1xrNaTO1bI,0,5
Des'ree,You Gotta Be,Rhythm and blues,nan,pO40TcKa_5U,1994,2
Des'ree,Life,Rhythm and blues,nan,BKtrWU4zaaI,1998,2
Desiigner,Tiimmy Turner,Rap music,nan,ProbPpO_8oo,2016,1
Desiigner,Panda,Rap music,nan,E5ONTXHS2mM,2015,1
Destiny's Child,"Bills, Bills, Bills",Rhythm and blues,nan,NiF6-0UTqtc,1999,1
Destiny's Child,"Independent Women, Pt. 1",Rhythm and blues,nan,0lPQZni7I18,1999,1
Destiny's Child,Bug-A-Boo,Rhythm and blues,nan,9i-y0G8nNA8,1999,1
Diamond Platnumz,Inama,Afrobeat,Fally Ipupa,x96N7f62GE4,0,1
Diamond Platnumz,Waah!,Afrobeat,Koffi Olomide,HCuTwNgY3_M,0,2
Dido,White Flag,Pop rock,nan,j-fWDrZSiZs,0,2
Dido,Thank You,Pop rock,nan,1TO48Cnl66w,0,1
Dionne Warwick,That's What Friends Are For,Rhythm and blues,nan,HyTpu6BmE88,1985,5
Disclosure,You and Me,Electro music,nan,tkAKj-L8ono,0,3
Discobitch,C'est Beau La Bourgeoisie,Electro music,nan,QKVQ2r-_zQk,0,1
Dladla Mshunqisi,Pakisha,Afrobeat,"Distruction Boyz,DJ Tira",ap2YvNDn6xM,0,1
Doja Cat,Say So,Bitpop,nan,pok8H_KF1FA,2019,1
Doris Day,Que Sera Sera,Indie rock,nan,0WNHNfBUFB0,0,5
Dr. Dre,Still D.R.E.,Rap music,nan,_CL6n0FJZpk,0,1
Drake,Yes Indeed,Rap music,Lil Baby,AbEHRrq7xwU,0,1
Drake,God's Plan,Rap music,nan,PEGccV-NOm8,2018,1
Duffy,Mercy,Pop soul,nan,eJCrb1oNbH4,0,2
"Earth, Wind & Fire",Boogie Wonderland,Funk,nan,god7hAPv8f0,0,1
Edward Maya,Stereo Love,Dance-pop,Vika Jigulina,ekIMGAmgXSI,0,3
Ellie Goulding,Fly,Indie pop,nan,Zmcj1MzwIXI,0,4
Elvis Presley,Can't Help Falling In Love,Rock and roll,nan,gSOZoaMaOzs,0,1
Emilie Simon,To The Dancers on the Ice,French pop,nan,7EKuymIYCtE,0,4
Emilie Simon,Chanson De Toile,French pop,nan,wr9i3LX-nas,0,3
Emilie Simon,The Frozen World,French pop,nan,UuNK08h2N7A,0,5
Emilie Simon,Désert,French pop,nan,V0nnqvZitM0,0,4
Eminem,Bad Meets Evil - The Reunion,Rap music,nan,jfpIOnJXp6E,0,1
En Vogue,My Lovin' (You're Never Gonna Get It),Rhythm and blues,nan,JIuYQ_4TcXg,1992,5
Ephemera,Air,Indie pop,nan,YCN3IboMJic,0,5
Eurythmics,Sweet Dreams,Electro house,nan,p9j8RGTqju0,0,4
Evanescence,My Immortal,Gothic rock,nan,5anLPw0Efmo,0,1
Fanny J,Ancrée à ton port,Zouk,nan,kHX4vr4k7H8,2007,1
Fat Joe,What's Luv,Rhythm and blues,nan,VpvyG2NrS1Y,0,1
Fatal Bazooka,Parle à ma main,French pop,Yelle,shi6I6mkJAk,0,1
Feist,1234,New wave,nan,ABYnqp-bxvg,2007,4
Fergie,London Bridge,Pop rock,nan,WD33ii01kXI,2006,1
Fergie,Clumsy,Pop rock,nan,tf_gPZSDIxI,2006,1
Fergie,Fergalicious,Pop rock,nan,5T0utQ-XWGY,2006,1
Fergie,Big Girls Don't Cry,Pop rock,nan,SvAQAeLa-jY,0,1
Fergie,Glamorous,Pop rock,Ludacris,q0SyUgw98tE,0,1
Fifth Harmony,Work from Home,Traditional pop music,nan,5GL9JoH4Sws,2016,1
Fifth Harmony,Worth It,Traditional pop music,nan,YBHQbu5rbdQ,2015,1
Fireboy DML,Bandana,Afrobeat,Asake,gCLUIzOsgGg,0,1
Fireboy DML,Peru,Afrobeat,Ed Sheeran,pekzpzNCNDQ,0,1
Flavien Berger,Gravité,French pop,nan,uhy7QoOYuNo,0,5
Flavour,Time to Party,Afrobeat,Diamond Platnumz,BFUxr_dkqxw,0,1
Flo Milli,In The Party,Rap music,nan,cqM0PAJaAxA,0,3
Foreigner,I Want to know what love is,Pop rock,nan,loWXMtjUZWM,0,4
Foxes,Home,Electropop,nan,tQ-pVU6SEkI,0,1
Foxy Brown,Big Bad Mama,Rhythm and blues,nan,5hJ1E7JFw64,1997,3
Fugees,Killing Me Softly With His Song,Rhythm and blues,nan,oKOtzIo-uYw,1996,2
Future,Patek Water,Rap music,"Young Thug,Offset",tT5TDmiAY78,0,1
Future,Mask Off,Rap music,nan,xvZqHgFz51I,2017,1
GS Boyz,Stanky Legg,Rap music,nan,ewufRwrayTI,0,1
Gabriella Cilmi,Sweet About Me,British blues,nan,qvuyYj5ROmk,0,4
Georges Brassens,La guerre de 14-18,French pop,nan,l2F5qaHzkj0,0,2
GloRilla,WHATCHU KNO ABOUT ME,Rap music,nan,Py9S2bD0RZQ,2024,1
Gotan Project,Época,Europop,nan,Jc7Lt5FLRiA,0,1
Gunna,Idk Why,Rap music,nan,nqxXeJen7S4,0,1
Gunna,Sold Out Dates,Rap music,Lil Baby,wp6oQlb--Ks,0,1
Gwen Stefani,4 In The Morning,Electropop,nan,_OLUSELxFok,2006,3
Gwen Stefani,Hollaback Girl,Electropop,nan,Kgjkth6BRRY,2004,1
Gwen Stefani,The Sweet Escape,Electropop,Akon,O0lf_fE3HwA,2006,1
Gwen Stefani,Rich Girl,Electropop,Eve,9rlNpWYQunY,2004,1
Handel,Arrival of the Queen of Sheba,Symphony,nan,KDCcqczz-vY,0,5
Handel,"Music for the Royal Fireworks, HWV 351: IV. La Réjouissance",Symphony,nan,J_e9BUGVc08,0,4
Helmut Fritz,Ca m'énerve,Techno,nan,4mNDYWhRSaw,0,1
HollyG,Bandit ( Oui Oui Oui ),Bouyon,nan,186evizDXY8,2021,1
Hooverphonic,Mad About You,Indie pop,nan,xVKGXgHDMvQ,2000,4
Imogen Heap,Hide And Seek,Indie pop,nan,UYIAfiVGluk,0,5
Inez,Menak wla meni,Arab pop,nan,ofgYA_H1dZU,0,1
Innoss'B,Olandi,Afrobeat,nan,QLu6yW56ALg,0,5
Innoss'B,Yope,Afrobeat,Diamond Platnumz,ebZ7Ng1okCg,0,3
Inside Llewyn Davis OST,Five Hundred Miles,American folk revival,nan,T9yPd5nQJNc,0,5
Jabberwocky,Photomaton,Electroacoustic,nan,BJWoFagy4Bc,0,5
Jain,Makeba,Indie pop,nan,59Q_lhgGANc,0,3
Jamelia,Superstar,Rhythm and blues,nan,-P2yQ5QJApo,0,1
James Bay,Hold Back The River,Folk pop,nan,mqiH0ZSkM9I,0,4
James Blake,Life Round Here,Electropop,nan,SlOmdyH_7Os,0,5
James Brown,Sex Machine,Soul,nan,JOD-M7WZkZQ,0,1
Janet Jackson,All For You,Rhythm and blues,nan,J551f-TyqjY,2001,1
Janet Jackson,Doesn't Really Matter,Rhythm and blues,nan,ZGo4WebNIjM,2000,2
Janet Jackson,Runaway,Rhythm and blues,nan,AtoyLKHmy1c,1995,1
Janet Jackson,Together Again,Rhythm and blues,nan,7SXKHiPQPhk,1997,1
Jason Mraz,I'm Yours,Folk pop,nan,EkHTsc9PU2A,2008,1
Jason Mraz,Lucky,Folk pop,Colbie Caillat,acvIVA9-FMQ,2009,2
Jean Knight,Mr Big Stuff,American folk revival,nan,9f4CyQto-0E,0,1
Jennifer Lopez,Jenny from the Block,Latin pop,nan,dly6p4Fu5TE,2002,1
Jennifer Paige,Crush,Traditional pop music,nan,EIhSnaqou0I,0,1
Jeremih,I Did,Rhythm and blues,nan,Xt2fZdgvD6s,0,1
Jeremih,Down On Me,Rhythm and blues,nan,AaXaig_43lU,0,1
Jermaine Dupri,Sweetheart,Rhythm and blues,Mariah Carey,vefhY2RfM_0,1998,2
Jessie J,Bang Bang,Dance-pop,nan,0HDdjwpPM3Y,2014,2
Jewel,Hands,Pop rock,nan,AfsS3pIDBfw,0,1
Jiva Phez'kombhede,Jiva Phez'kombhede,Afrobeat,nan,aRnYn9BhG8M,0,4
Joan Osborne,One Of Us,Electropop,nan,aDdOnl0bHO4,1995,3
Johann Sebastian Bach,Orchestral Suite No. 3,Chamber music,nan,eUtCC5VPwBs,0,4
Johann Sebastian Bach,Cantata Ich steh mit einem Fuss im Grabe BWV 156,Chamber music,nan,drFcH_WwK7Y,0,5
Johann Sebastian Bach,Jesus bleibet meine Freude from Cantata BWV 147,Cantata,nan,GWtoeYznx8E,0,4
John Dahlback,Blink,Electro house,nan,Bc99R-wKXGY,0,1
John Lennon,Imagine,Alternative rock,The Plastic Ono Band,VOgFZfRVaww,0,1
Johnny cash,Personal jesus,Blues rock,nan,jQcNiD0Z3MU,0,2
Joss Stone,You Had Me,British blues,nan,opwudiDgv1E,2004,1
Joé Dwèt Filé,4 Kampé,Konpa,nan,Srvt_6up-0o,2024,1
Juanes,La Camisa Negra,Soft rock,nan,kRt2sRyup6A,0,1
Julie Zenatti,Princesse (Tango),French pop,nan,XkJcvRqI7O8,2004,2
Julie Zenatti,A quoi ça sert,French pop,nan,pvscM-UGj4M,2004,2
Justin Bieber,Sorry,Traditional pop music,nan,fRh_vgS2dFE,2015,1
Justin Bieber,Baby,Traditional pop music,nan,kffacxfA7G4,2010,1
Justin Timberlake,Cry Me A River,Rhythm and blues,nan,DksSPZTZES0,0,1
K Camp,Lottery,Rap music,nan,gF8rsUYENgc,0,3
K-Ci & JoJo,All My Life,Rhythm and blues,nan,DXvMT_mVbqw,1998,1
Kalash,Mwaka Moon,Rap music,Damso,UPnMFUsKm8w,0,1
Kalash,Laptop,Dancehall,nan,X0GWC5HdFWc,2022,1
Kamini,Eul'Vraie France,Rap music,nan,Fy2VK7nBKhY,2020,1
Kaoma,Lambada,Pop rock,nan,iyLdoQGBchQ,0,5
Kash Doll,Ice Me Out,Rap music,nan,6Rj2IABk0eI,0,2
Kat DeLuna,Whine Up,Electropop,Elephant Man,jcMXZjYqIog,2007,2
Kate Nash,Foundations,Indie pop,nan,ryH5cga0yUI,2007,3
Katie Melua,Wonderful Life,Soul blues,nan,abGe6uM9Ias,2014,5
Katie Noonan,Crazy (Cover),Indie pop,nan,yOeelyS8LKs,0,5
Katy Perry,I Kissed A Girl,Pop rock,nan,tAp9BKosZXs,0,1
Katy Perry,Swish Swish,Pop rock,nan,iGk5fR-t5AU,2017,1
Ke$ha,TiK ToK,Electropop,nan,iP6XpLQM2Cs,2010,1
Keane,Somewhere Only We Know,Alternative rock,nan,Oextk-If8HQ,0,3
Kelis,Milkshake,Rhythm and blues,nan,6AwXKJoKJz4,2003,1
Kelis,Trick Me,Rhythm and blues,nan,zI339U6GS9s,2003,1
Kelis,Bossy,Rhythm and blues,Too $hort,SSgp-IIgr4I,2006,1
Kelly Clarkson,Breakaway,Pop rock,nan,c-3vPxKdj6o,2004,3
Kendrick Lamar,Not Like Us,Rap music,nan,H58vbez_m4E,2024,1
Kim,Mon ami,Zouk,nan,WpyN4YzEwIE,2009,1
King africa,Bomba,Pop rock,nan,QlPS16NeBO0,0,1
Koba LaD,Guedro,Rap music,nan,diH1xNRyZ_o,0,1
Kodak Black,Free Cool Pt. 2,Rap music,nan,kwG1TazvD48,0,1
Kool & The Gang,Get Down On It,Funk,nan,qchPLaiKocI,0,1
Korede Bello,Do Like That,Afrobeat,nan,hJBi780qFas,0,1
Koxie,Garçon,French pop,nan,ythzoQih-XU,0,1
Kylie Minogue,Can't Get You Out Of My Head,Electropop,nan,c18441Eh_WE,0,1
Kyo,Dernière danse,Rock and roll,nan,aU_TQcyGkvY,0,1
Lady Gaga,Telephone,Electropop,nan,KfSVnUvKyZ0,2009,1
Lady Gaga,Poker Face,Electropop,nan,bESGLojNYSo,2008,1
Lady Gaga,Bad Romance,Electropop,nan,qrO4YZeyl0I,2009,1
Lady Gaga,Just Dance,Electropop,Colby O'Donis,2Abk1jAONjw,2008,1
Latto,He Say She Say,Rap music,nan,mFxAfsg-3r4,0,1
Latto,Muwop,Rap music,nan,meFxq3-mNEc,2020,1
Latto,Big Energy,Rap music,nan,T8GpG8C0YzA,2022,1
Led Zeppelin,Stairway To Heaven,Rock and roll,nan,QkF3oxziUI4,0,1
Leona Lewis,Better in Time,Bitpop,nan,qSxyffSB7wA,2007,1
Leona Lewis,Bleeding Love,Pop rock,nan,Vzo-EL_62fQ,2012,1
Les Déesses,On a changé,Zouk,nan,aXRQfBRrQnw,2007,1
Lestef kjf boyz,KJF 4,Bouyon,nan,0xKNFdt2BTs,2022,1
Lil Baby,Freestyle,Freestyle rap,nan,MHryuYVyHhk,0,1
Lil Jon,Get Low,Rap music,"The East Side Boyz,Busta Rhymes,Elephant Man",8cG0rYIwPzQ,0,1
Lil Loaded,6locc 6a6y,Rap music,nan,H3c0F3oGZ4I,0,1
Lil Uzi Vert,Futsal Shuffle,Rap music,nan,nwE_BsjBSUw,0,1
Lil Wayne,Lollipop,Rap music,nan,2IH8tNQAzSs,2008,1
Lil Yachty,SaintLaurentYSL,Rap music,nan,YBlaiLwQGQA,0,1
Lil Yachty,Get Dripped,Rap music,nan,T2cxhV-STPI,0,1
Lil Yachty,On Me,Rap music,Young Thug,19kVq4Spk-Y,0,1
Lily Allen,Smile,Folk pop,nan,0WxDrVUrSvI,2006,2
Lisa Stansfield,All Around the World,Electropop,nan,JVuuatjHGnY,1989,3
Lizzo,Good As Hell,Rhythm and blues,nan,SmbmeOgWsqE,0,2
Lollipop,Miimii x Eloo x Zaza,Bouyon,nan,hp3wMS13smM,2024,1
London Grammar,Wasting My Young Years,Traditional pop music,nan,pkeDBwsIaZw,0,3
Lorie,J'ai besoin d'amour,French pop,nan,2H0FCcUbt04,2002,1
Lorie,Sur un air latino,French pop,nan,XHGkGE6b850,2003,2
Lorie,Je serai (ta meilleure amie),French pop,nan,pOMmS27LY1g,2001,1
Los Del Rio,Macarena,Disco,nan,zWaymcVmJ-A,0,2
Lud Foe X Z-Money,Double Dutch,Rap music,nan,raLWtowBHlI,0,1
Ludacris,Act A Fool,Rap music,nan,TA7gnSyuIik,0,1
Lykke Li,Dance Dance Dance,Indie folk,nan,modXbqbsAvs,0,3
Lynyrd Skynyrd,Sweet Home Alabama,Alternative rock,nan,-35W_FWCT9Q,0,4
M.C. Hammer,U Can't Touch This,Rap music,nan,otCpCn0l4Wo,0,1
M.O.P.,Ante Up,Rap music,nan,3MUGAxpI0Bc,0,4
M83,Midnight City,Electro music,nan,dX3k_QDnzHE,0,1
MGMT,Kids,Electro music,nan,fe4EK4HSPkI,0,1
MKL,Organe,Instrumental hip hop,nan,03ucz6a-kDs,0,1
Macy Gray,I Try,Rhythm and blues,nan,WEQ0l_m3Xm0,1999,3
Maes,Billets verts,Rap music,nan,G8hhrv7L-7w,0,2
Mai Lan,Easy,Britpop,nan,RwrET-rYuaM,0,5
Maravillas de Mali,Rendez-vous chez Fatimata,Salsa,Mory Kanté,SEMNC-kzwQU,0,5
Mariah Carey,All I Want for Christmas Is You,Rhythm and blues,nan,aAkMkVFwAoo,1994,1
Mariah Carey,We Belong Together,Rhythm and blues,nan,0habxsuXW4g,2005,1
Mariah Carey,Always Be My Baby,Rhythm and blues,nan,LfRNRymrv9k,1995,1
Mariah Carey,My All,Rhythm and blues,nan,mIhI23gBBPQ,1997,1
Mariah Carey,Heartbreaker,Rhythm and blues,nan,kMCGvtlL4fw,1999,1
